time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order,bets_sorted,belief_in_true
734365,sub-06,29,18,2,"[18, 0, 82, 0]",0.034166666666666665,9,40,"['B', 'C', 'A', 'D']","[82, 18, 0, 0]",0.82
766853,sub-28,37,19,0,"[25, 0, 0, 25]",0.020833333333333332,9,40,"['A', 'B', 'C', 'D']","[25, 0, 0, 25]",0.5
775956,sub-28,37,19,1,"[100, 0, 0, 0]",0.041666666666666664,9,40,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0
781528,sub-28,37,19,2,"[100, 0, 0, 0]",0.041666666666666664,9,40,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0
797760,sub-19,5,20,0,"[72, 11, 0, 0]",0.03614457831325301,9,40,"['A', 'C', 'B', 'D']","[72, 0, 11, 0]",0.8674698795180723
848530,sub-19,5,20,1,"[72, 5, 0, 0]",0.03896103896103896,9,40,"['A', 'C', 'B', 'D']","[72, 0, 5, 0]",0.935064935064935
854104,sub-19,5,20,2,"[89, 5, 0, 0]",0.039450354609929066,9,40,"['A', 'C', 'B', 'D']","[89, 0, 5, 0]",0.946808510638298
860776,sub-25,15,21,0,"[25, 25, 25, 0]",0.013888888888888888,9,40,"['D', 'A', 'C', 'B']","[25, 0, 25, 25]",0.3333333333333333
869950,sub-25,15,21,1,"[0, 52, 52, 0]",0.020833333333333332,9,40,"['D', 'A', 'C', 'B']","[52, 0, 52, 0]",0.5
874730,sub-25,15,21,2,"[0, 87, 25, 0]",0.032366071428571425,9,40,"['D', 'A', 'C', 'B']","[87, 0, 25, 0]",0.7767857142857143
893702,sub-15,14,22,0,"[25, 0, 25, 25]",0.020833333333333332,9,40,"['B', 'D', 'A', 'C']","[25, 25, 25, 0]",0.3333333333333333
901052,sub-15,14,22,1,"[0, 0, 100, 0]",0.0625,9,40,"['B', 'D', 'A', 'C']","[100, 0, 0, 0]",1.0
917189,sub-26,31,23,0,"[25, 25, 0, 25]",0.013888888888888888,9,40,"['B', 'C', 'D', 'A']","[25, 25, 25, 0]",0.3333333333333333
924894,sub-26,31,23,1,"[63, 0, 0, 48]",0.01801801801801801,9,40,"['B', 'C', 'D', 'A']","[48, 63, 0, 0]",0.4324324324324325
930104,sub-26,31,23,2,"[28, 0, 0, 80]",0.0308641975308642,9,40,"['B', 'C', 'D', 'A']","[80, 28, 0, 0]",0.7407407407407407
941694,sub-21,36,24,0,"[25, 27, 25, 25]",0.010212418300653591,9,40,"['A', 'C', 'B', 'D']","[25, 25, 27, 25]",0.24509803921568624
951458,sub-21,36,24,1,"[25, 41, 25, 0]",0.011446886446886448,9,40,"['A', 'C', 'B', 'D']","[25, 25, 41, 0]",0.27472527472527475
955992,sub-21,36,24,2,"[25, 26, 25, 0]",0.013706140350877194,9,40,"['A', 'C', 'B', 'D']","[25, 25, 26, 0]",0.32894736842105265
973270,sub-20,20,25,0,"[25, 25, 0, 25]",0.013888888888888888,9,40,"['B', 'C', 'D', 'A']","[25, 25, 25, 0]",0.3333333333333333
982919,sub-20,20,25,1,"[15, 11, 0, 67]",0.030017921146953407,9,40,"['B', 'C', 'D', 'A']","[67, 15, 11, 0]",0.7204301075268817
987114,sub-20,20,25,2,"[15, 11, 0, 86]",0.031994047619047616,9,40,"['B', 'C', 'D', 'A']","[86, 15, 11, 0]",0.7678571428571429
1001314,sub-16,11,26,0,"[0, 60, 25, 0]",0.012254901960784314,9,40,"['C', 'D', 'A', 'B']","[25, 0, 0, 60]",0.29411764705882354
1006724,sub-16,11,26,1,"[0, 0, 100, 0]",0.041666666666666664,9,40,"['C', 'D', 'A', 'B']","[100, 0, 0, 0]",1.0
1010196,sub-16,11,26,2,"[0, 0, 100, 0]",0.041666666666666664,9,40,"['C', 'D', 'A', 'B']","[100, 0, 0, 0]",1.0
1026058,sub-10,2,27,0,"[7, 0, 90, 0]",0.03865979381443298,9,40,"['C', 'D', 'A', 'B']","[90, 0, 7, 0]",0.9278350515463918
1029182,sub-10,2,27,1,"[7, 0, 100, 0]",0.03894080996884735,9,40,"['C', 'D', 'A', 'B']","[100, 0, 7, 0]",0.9345794392523364
1034678,sub-10,2,27,2,"[0, 0, 100, 0]",0.041666666666666664,9,40,"['C', 'D', 'A', 'B']","[100, 0, 0, 0]",1.0
1053934,sub-16,30,28,0,"[12, 74, 0, 11]",0.0047250859106529215,9,40,"['C', 'B', 'D', 'A']","[11, 74, 12, 0]",0.1134020618556701
1060284,sub-16,30,28,1,"[4, 74, 0, 6]",0.002976190476190476,9,40,"['C', 'B', 'D', 'A']","[6, 74, 4, 0]",0.07142857142857142
1069010,sub-16,30,28,2,"[79, 0, 0, 6]",0.002941176470588236,9,40,"['C', 'B', 'D', 'A']","[6, 0, 79, 0]",0.07058823529411765
1078922,sub-14,26,29,0,"[25, 25, 25, 0]",0.013888888888888888,9,40,"['B', 'A', 'C', 'D']","[25, 25, 25, 0]",0.3333333333333333
1083232,sub-14,26,29,1,"[43, 76, 25, 0]",0.02199074074074074,9,40,"['B', 'A', 'C', 'D']","[76, 43, 25, 0]",0.5277777777777778
1089088,sub-14,26,29,2,"[0, 76, 25, 0]",0.03135313531353135,9,40,"['B', 'A', 'C', 'D']","[76, 0, 25, 0]",0.7524752475247525
1103479,sub-05,28,30,0,"[77, 80, 0, 13]",0.0196078431372549,9,40,"['D', 'A', 'B', 'C']","[80, 0, 13, 77]",0.4705882352941176
1108133,sub-05,28,30,1,"[0, 80, 0, 13]",0.035842293906810034,9,40,"['D', 'A', 'B', 'C']","[80, 0, 13, 0]",0.8602150537634409
1111435,sub-05,28,30,2,"[0, 80, 0, 0]",0.041666666666666664,9,40,"['D', 'A', 'B', 'C']","[80, 0, 0, 0]",1.0
1124295,sub-23,35,31,0,"[25, 73, 0, 65]",0.006390593047034765,9,40,"['A', 'D', 'C', 'B']","[25, 65, 0, 73]",0.15337423312883436
1133522,sub-23,35,31,1,"[100, 0, 0, 0]",0.041666666666666664,9,40,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0
1136746,sub-23,35,31,2,"[100, 0, 0, 0]",0.041666666666666664,9,40,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0
1148159,sub-22,1,32,0,"[15, 0, 0, 81]",0.03515625,9,40,"['D', 'B', 'C', 'A']","[81, 0, 0, 15]",0.84375
1151268,sub-22,1,32,1,"[9, 0, 0, 81]",0.0375,9,40,"['D', 'B', 'C', 'A']","[81, 0, 0, 9]",0.9
1155729,sub-22,1,32,2,"[0, 0, 0, 100]",0.041666666666666664,9,40,"['D', 'B', 'C', 'A']","[100, 0, 0, 0]",1.0
1167598,sub-30,9,33,0,"[25, 25, 25, 0]",0.013888888888888888,9,40,"['D', 'C', 'A', 'B']","[25, 0, 25, 25]",0.3333333333333333
1173530,sub-30,9,33,1,"[25, 0, 25, 0]",0.020833333333333332,9,40,"['D', 'C', 'A', 'B']","[25, 0, 0, 25]",0.5
1178218,sub-30,9,33,2,"[0, 0, 100, 0]",0.041666666666666664,9,40,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0
1185774,sub-21,4,34,0,"[25, 23, 25, 25]",0.00977891156462585,9,40,"['B', 'A', 'C', 'D']","[23, 25, 25, 25]",0.2346938775510204
1197541,sub-21,4,34,1,"[7, 63, 71, 13]",0.017045454545454544,9,40,"['B', 'A', 'C', 'D']","[63, 7, 71, 13]",0.4090909090909091
1204206,sub-21,4,34,2,"[7, 92, 33, 5]",0.02798053527980535,9,40,"['B', 'A', 'C', 'D']","[92, 7, 33, 5]",0.6715328467153284
1214810,sub-07,13,35,0,"[25, 15, 25, 25]",0.011574074074074072,9,40,"['A', 'D', 'C', 'B']","[25, 25, 25, 15]",0.2777777777777778
1218913,sub-07,13,35,1,"[25, 8, 25, 25]",0.012550200803212851,9,40,"['A', 'D', 'C', 'B']","[25, 25, 25, 8]",0.3012048192771085
1222999,sub-07,13,35,2,"[80, 8, 25, 25]",0.024154589371980683,9,40,"['A', 'D', 'C', 'B']","[80, 25, 25, 8]",0.5797101449275363
1237101,sub-01,7,36,0,"[0, 25, 0, 83]",0.0320216049382716,9,40,"['B', 'C', 'D', 'A']","[83, 0, 25, 0]",0.7685185185185185
1241911,sub-01,7,36,1,"[0, 9, 0, 83]",0.03759057971014493,9,40,"['B', 'C', 'D', 'A']","[83, 0, 9, 0]",0.9021739130434784
1244541,sub-01,7,36,2,"[0, 9, 0, 100]",0.0382262996941896,9,40,"['B', 'C', 'D', 'A']","[100, 0, 9, 0]",0.9174311926605504
1255777,sub-10,39,37,0,"[0, 70, 25, 25]",0.02430555555555556,9,40,"['D', 'A', 'C', 'B']","[70, 25, 25, 0]",0.5833333333333334
1258502,sub-10,39,37,1,"[0, 86, 25, 25]",0.026348039215686268,9,40,"['D', 'A', 'C', 'B']","[86, 25, 25, 0]",0.6323529411764706
1260678,sub-10,39,37,2,"[0, 100, 25, 25]",0.027777777777777776,9,40,"['D', 'A', 'C', 'B']","[100, 25, 25, 0]",0.6666666666666666
1272028,sub-30,38,38,0,"[0, 79, 0, 25]",0.031650641025641024,9,40,"['C', 'A', 'B', 'D']","[79, 0, 0, 25]",0.7596153846153846
1274405,sub-30,38,38,1,"[0, 100, 0, 25]",0.03333333333333333,9,40,"['C', 'A', 'B', 'D']","[100, 0, 0, 25]",0.8
1278438,sub-30,38,38,2,"[0, 100, 0, 0]",0.041666666666666664,9,40,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0
1298554,sub-28,10,39,0,"[100, 0, 0, 16]",0.03591954022988505,9,40,"['A', 'D', 'B', 'C']","[100, 0, 16, 0]",0.8620689655172413
1301409,sub-28,10,39,1,"[100, 0, 0, 0]",0.041666666666666664,9,40,"['A', 'D', 'B', 'C']","[100, 0, 0, 0]",1.0
1304394,sub-28,10,39,2,"[100, 0, 0, 0]",0.041666666666666664,9,40,"['A', 'D', 'B', 'C']","[100, 0, 0, 0]",1.0
485429,sub-16,34,0,0,"[0, 48, 50, 0]",0.020408163265306117,41,41,"['C', 'A', 'B', 'D']","[48, 50, 0, 0]",0.4897959183673469
512883,sub-16,34,0,1,"[0, 100, 0, 0]",0.041666666666666664,41,41,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0
527611,sub-16,34,0,2,"[0, 100, 0, 0]",0.041666666666666664,41,41,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0
555422,sub-27,31,1,0,"[34, 34, 35, 0]",0.013754045307443364,41,41,"['A', 'C', 'B', 'D']","[34, 35, 34, 0]",0.3300970873786408
567447,sub-27,31,1,1,"[48, 0, 48, 0]",0.020833333333333332,41,41,"['A', 'C', 'B', 'D']","[48, 48, 0, 0]",0.5
584631,sub-27,31,1,2,"[75, 0, 48, 0]",0.02540650406504065,41,41,"['A', 'C', 'B', 'D']","[75, 48, 0, 0]",0.6097560975609756
609235,sub-20,36,2,0,"[35, 34, 0, 35]",0.014022435897435898,41,41,"['A', 'C', 'D', 'B']","[35, 35, 34, 0]",0.3365384615384616
623448,sub-20,36,2,1,"[50, 34, 0, 35]",0.01750700280112045,41,41,"['A', 'C', 'D', 'B']","[50, 35, 34, 0]",0.4201680672268908
632676,sub-20,36,2,2,"[49, 34, 0, 35]",0.01730225988700565,41,41,"['A', 'C', 'D', 'B']","[49, 35, 34, 0]",0.4152542372881356
649652,sub-23,8,3,0,"[27, 26, 25, 25]",0.01011326860841424,41,41,"['C', 'D', 'B', 'A']","[25, 25, 27, 26]",0.2427184466019417
659590,sub-23,8,3,1,"[28, 26, 25, 25]",0.01001602564102564,41,41,"['C', 'D', 'B', 'A']","[25, 25, 28, 26]",0.2403846153846154
667208,sub-23,8,3,2,"[28, 26, 25, 25]",0.01001602564102564,41,41,"['C', 'D', 'B', 'A']","[25, 25, 28, 26]",0.2403846153846154
682110,sub-02,18,4,0,"[50, 0, 0, 52]",0.021241830065359475,41,41,"['B', 'D', 'C', 'A']","[52, 50, 0, 0]",0.5098039215686274
693285,sub-02,18,4,1,"[50, 0, 0, 52]",0.021241830065359475,41,41,"['B', 'D', 'C', 'A']","[52, 50, 0, 0]",0.5098039215686274
715726,sub-02,18,4,2,"[50, 0, 0, 52]",0.021241830065359475,41,41,"['B', 'D', 'C', 'A']","[52, 50, 0, 0]",0.5098039215686274
740780,sub-20,16,5,0,"[42, 44, 42, 0]",0.013671875,41,41,"['A', 'C', 'B', 'D']","[42, 42, 44, 0]",0.328125
753728,sub-20,16,5,1,"[53, 0, 51, 0]",0.02123397435897436,41,41,"['A', 'C', 'B', 'D']","[53, 51, 0, 0]",0.5096153846153846
761365,sub-20,16,5,2,"[53, 0, 51, 0]",0.02123397435897436,41,41,"['A', 'C', 'B', 'D']","[53, 51, 0, 0]",0.5096153846153846
780376,sub-10,21,6,0,"[25, 25, 26, 25]",0.010313531353135312,41,41,"['A', 'D', 'C', 'B']","[25, 25, 26, 25]",0.2475247524752475
791904,sub-10,21,6,1,"[25, 26, 26, 25]",0.010212418300653591,41,41,"['A', 'D', 'C', 'B']","[25, 25, 26, 26]",0.24509803921568624
808334,sub-10,21,6,2,"[25, 26, 80, 25]",0.006677350427350428,41,41,"['A', 'D', 'C', 'B']","[25, 25, 80, 26]",0.16025641025641027
827021,sub-01,25,7,0,"[25, 25, 26, 25]",0.015470297029702968,41,41,"['B', 'D', 'C', 'A']","[25, 25, 26, 25]",0.2475247524752475
838718,sub-01,25,7,1,"[25, 25, 26, 25]",0.015470297029702968,41,41,"['B', 'D', 'C', 'A']","[25, 25, 26, 25]",0.2475247524752475
859544,sub-01,28,8,0,"[35, 31, 0, 34]",0.02125,41,41,"['C', 'D', 'B', 'A']","[34, 0, 35, 31]",0.34
876522,sub-01,28,8,1,"[62, 0, 0, 34]",0.022135416666666668,41,41,"['C', 'D', 'B', 'A']","[34, 0, 62, 0]",0.3541666666666667
904607,sub-26,11,9,0,"[50, 52, 0, 0]",0.020424836601307183,41,41,"['A', 'D', 'B', 'C']","[50, 0, 0, 52]",0.4901960784313725
911535,sub-26,11,9,1,"[50, 52, 0, 0]",0.020424836601307183,41,41,"['A', 'D', 'B', 'C']","[50, 0, 0, 52]",0.4901960784313725
922932,sub-26,11,9,2,"[100, 0, 0, 0]",0.041666666666666664,41,41,"['A', 'D', 'B', 'C']","[100, 0, 0, 0]",1.0
947885,sub-25,14,10,0,"[0, 0, 50, 49]",0.021043771043771045,41,41,"['B', 'C', 'A', 'D']","[50, 0, 0, 49]",0.5050505050505051
954377,sub-25,14,10,1,"[0, 0, 50, 49]",0.021043771043771045,41,41,"['B', 'C', 'A', 'D']","[50, 0, 0, 49]",0.5050505050505051
960091,sub-25,14,10,2,"[0, 0, 50, 49]",0.021043771043771045,41,41,"['B', 'C', 'A', 'D']","[50, 0, 0, 49]",0.5050505050505051
982963,sub-13,26,11,0,"[0, 36, 34, 36]",0.014150943396226412,41,41,"['D', 'A', 'C', 'B']","[36, 36, 34, 0]",0.33962264150943394
992104,sub-13,26,11,1,"[0, 36, 34, 36]",0.014150943396226412,41,41,"['D', 'A', 'C', 'B']","[36, 36, 34, 0]",0.33962264150943394
1013029,sub-13,26,11,2,"[0, 64, 67, 0]",0.02035623409669211,41,41,"['D', 'A', 'C', 'B']","[64, 0, 67, 0]",0.4885496183206106
1033147,sub-09,29,12,0,"[36, 34, 34, 0]",0.013621794871794872,41,41,"['B', 'A', 'C', 'D']","[34, 36, 34, 0]",0.3269230769230769
1044557,sub-09,29,12,1,"[52, 50, 0, 0]",0.020424836601307183,41,41,"['B', 'A', 'C', 'D']","[50, 52, 0, 0]",0.4901960784313725
1056668,sub-09,29,12,2,"[65, 64, 0, 0]",0.020671834625323002,41,41,"['B', 'A', 'C', 'D']","[64, 65, 0, 0]",0.4961240310077519
1073464,sub-21,20,13,0,"[38, 38, 38, 0]",0.013888888888888888,41,41,"['B', 'C', 'A', 'D']","[38, 38, 38, 0]",0.3333333333333333
1087995,sub-21,20,13,1,"[38, 38, 38, 0]",0.013888888888888888,41,41,"['B', 'C', 'A', 'D']","[38, 38, 38, 0]",0.3333333333333333
1096585,sub-21,20,13,2,"[38, 38, 80, 0]",0.02136752136752136,41,41,"['B', 'C', 'A', 'D']","[80, 38, 38, 0]",0.5128205128205128
1131310,sub-19,22,14,0,"[0, 46, 46, 36]",0.01497395833333333,41,41,"['B', 'A', 'D', 'C']","[46, 0, 36, 46]",0.359375
1145693,sub-19,22,14,1,"[0, 60, 0, 51]",0.022522522522522518,41,41,"['B', 'A', 'D', 'C']","[60, 0, 51, 0]",0.5405405405405406
1154258,sub-19,22,14,2,"[0, 100, 0, 0]",0.041666666666666664,41,41,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0
1175175,sub-12,35,15,0,"[0, 52, 51, 0]",0.02103559870550161,41,41,"['B', 'A', 'C', 'D']","[52, 0, 51, 0]",0.5048543689320388
1187759,sub-12,35,15,1,"[0, 100, 0, 0]",0.041666666666666664,41,41,"['B', 'A', 'C', 'D']","[100, 0, 0, 0]",1.0
1191929,sub-12,35,15,2,"[0, 100, 0, 0]",0.041666666666666664,41,41,"['B', 'A', 'C', 'D']","[100, 0, 0, 0]",1.0
1218635,sub-09,12,16,0,"[49, 0, 0, 50]",0.021043771043771045,41,41,"['C', 'B', 'D', 'A']","[50, 0, 49, 0]",0.5050505050505051
1234058,sub-09,12,16,1,"[61, 0, 0, 65]",0.021494708994709,41,41,"['C', 'B', 'D', 'A']","[65, 0, 61, 0]",0.5158730158730159
1241844,sub-09,12,16,2,"[0, 0, 0, 100]",0.041666666666666664,41,41,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0
1264056,sub-15,2,17,0,"[34, 37, 36, 34]",0.010047281323877071,41,41,"['C', 'D', 'B', 'A']","[34, 36, 34, 37]",0.24113475177304966
1272488,sub-15,2,17,1,"[34, 37, 36, 48]",0.012903225806451613,41,41,"['C', 'D', 'B', 'A']","[48, 36, 34, 37]",0.3096774193548387
1277871,sub-15,2,17,2,"[34, 37, 36, 71]",0.016619850187265917,41,41,"['C', 'D', 'B', 'A']","[71, 36, 34, 37]",0.398876404494382
1297539,sub-11,39,18,0,"[53, 51, 46, 0]",0.012777777777777777,41,41,"['D', 'B', 'A', 'C']","[46, 51, 0, 53]",0.30666666666666664
1306693,sub-11,39,18,1,"[0, 65, 65, 0]",0.020833333333333332,41,41,"['D', 'B', 'A', 'C']","[65, 65, 0, 0]",0.5
1313603,sub-11,39,18,2,"[0, 100, 65, 0]",0.016414141414141412,41,41,"['D', 'B', 'A', 'C']","[65, 100, 0, 0]",0.3939393939393939
1331247,sub-01,37,19,0,"[36, 32, 35, 35]",0.01585144927536232,41,41,"['B', 'C', 'A', 'D']","[35, 36, 32, 35]",0.2536231884057971
1336976,sub-01,37,19,1,"[36, 36, 35, 35]",0.015404929577464787,41,41,"['B', 'C', 'A', 'D']","[35, 36, 36, 35]",0.24647887323943665
1352283,sub-15,32,20,0,"[40, 40, 0, 36]",0.014367816091954025,41,41,"['A', 'B', 'D', 'C']","[40, 40, 36, 0]",0.3448275862068966
1375096,sub-15,32,20,1,"[73, 0, 0, 60]",0.022869674185463658,41,41,"['A', 'B', 'D', 'C']","[73, 0, 60, 0]",0.5488721804511278
1379673,sub-15,32,20,2,"[100, 0, 0, 60]",0.02604166666666666,41,41,"['A', 'B', 'D', 'C']","[100, 0, 60, 0]",0.625
1396643,sub-27,30,21,0,"[50, 51, 45, 0]",0.014554794520547944,41,41,"['D', 'A', 'C', 'B']","[51, 0, 45, 50]",0.3493150684931507
1409828,sub-27,30,21,1,"[69, 60, 53, 0]",0.013736263736263736,41,41,"['D', 'A', 'C', 'B']","[60, 0, 53, 69]",0.3296703296703297
1421815,sub-27,30,21,2,"[100, 60, 0, 0]",0.015625,41,41,"['D', 'A', 'C', 'B']","[60, 0, 0, 100]",0.375
1444498,sub-18,33,22,0,"[42, 0, 42, 35]",0.012254901960784314,41,41,"['D', 'C', 'B', 'A']","[35, 42, 0, 42]",0.29411764705882354
1457188,sub-18,33,22,1,"[42, 0, 42, 67]",0.0184878587196468,41,41,"['D', 'C', 'B', 'A']","[67, 42, 0, 42]",0.4437086092715232
1461322,sub-18,33,22,2,"[42, 0, 42, 100]",0.02264492753623188,41,41,"['D', 'C', 'B', 'A']","[100, 42, 0, 42]",0.5434782608695652
1489309,sub-04,13,23,0,"[34, 33, 30, 31]",0.01009114583333333,41,41,"['D', 'C', 'B', 'A']","[31, 30, 33, 34]",0.2421875
1494381,sub-04,13,23,1,"[34, 33, 30, 56]",0.015250544662309368,41,41,"['D', 'C', 'B', 'A']","[56, 30, 33, 34]",0.3660130718954248
1497772,sub-04,13,23,2,"[34, 33, 30, 79]",0.018702651515151512,41,41,"['D', 'C', 'B', 'A']","[79, 30, 33, 34]",0.4488636363636364
1526175,sub-14,6,24,0,"[0, 76, 50, 0]",0.02513227513227513,41,41,"['D', 'A', 'C', 'B']","[76, 0, 50, 0]",0.6031746031746031
1533141,sub-14,6,24,1,"[0, 85, 64, 0]",0.023769574944071583,41,41,"['D', 'A', 'C', 'B']","[85, 0, 64, 0]",0.5704697986577181
1536140,sub-14,6,24,2,"[0, 100, 64, 0]",0.02540650406504065,41,41,"['D', 'A', 'C', 'B']","[100, 0, 64, 0]",0.6097560975609756
1555622,sub-12,24,25,0,"[36, 0, 38, 36]",0.013636363636363636,41,41,"['A', 'C', 'D', 'B']","[36, 36, 0, 38]",0.3272727272727273
1571771,sub-12,24,25,1,"[65, 0, 38, 48]",0.017935982339955848,41,41,"['A', 'C', 'D', 'B']","[65, 48, 0, 38]",0.4304635761589404
1584576,sub-12,24,25,2,"[100, 0, 38, 48]",0.02240143369175627,41,41,"['A', 'C', 'D', 'B']","[100, 48, 0, 38]",0.5376344086021505
1608425,sub-05,23,26,0,"[38, 34, 0, 34]",0.013364779874213835,41,41,"['B', 'C', 'D', 'A']","[34, 38, 34, 0]",0.3207547169811321
1625541,sub-05,23,26,1,"[77, 0, 0, 61]",0.018417874396135264,41,41,"['B', 'C', 'D', 'A']","[61, 77, 0, 0]",0.4420289855072464
1635212,sub-05,23,26,2,"[0, 0, 0, 100]",0.041666666666666664,41,41,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0
1653537,sub-06,3,27,0,"[0, 0, 81, 60]",0.02393617021276596,41,41,"['D', 'B', 'A', 'C']","[81, 0, 60, 0]",0.5744680851063829
1657575,sub-06,3,27,1,"[0, 0, 100, 60]",0.02604166666666666,41,41,"['D', 'B', 'A', 'C']","[100, 0, 60, 0]",0.625
1662200,sub-06,3,27,2,"[0, 0, 100, 60]",0.02604166666666666,41,41,"['D', 'B', 'A', 'C']","[100, 0, 60, 0]",0.625
1695563,sub-08,19,28,0,"[37, 35, 38, 0]",0.014015151515151515,41,41,"['A', 'B', 'C', 'D']","[37, 35, 38, 0]",0.3363636363636364
1709980,sub-08,19,28,1,"[56, 54, 0, 0]",0.02121212121212121,41,41,"['A', 'B', 'C', 'D']","[56, 54, 0, 0]",0.509090909090909
1726065,sub-08,19,28,2,"[59, 54, 0, 0]",0.02175516224188791,41,41,"['A', 'B', 'C', 'D']","[59, 54, 0, 0]",0.5221238938053098
1745904,sub-18,0,29,0,"[50, 0, 0, 73]",0.0247289972899729,41,41,"['C', 'B', 'D', 'A']","[73, 0, 50, 0]",0.5934959349593496
1749184,sub-18,0,29,1,"[50, 0, 0, 100]",0.027777777777777776,41,41,"['C', 'B', 'D', 'A']","[100, 0, 50, 0]",0.6666666666666666
1752871,sub-18,0,29,2,"[50, 0, 0, 100]",0.027777777777777776,41,41,"['C', 'B', 'D', 'A']","[100, 0, 50, 0]",0.6666666666666666
1772895,sub-24,5,30,0,"[0, 39, 35, 34]",0.019675925925925927,41,41,"['B', 'C', 'D', 'A']","[34, 0, 39, 35]",0.3148148148148148
1783338,sub-24,5,30,1,"[0, 28, 74, 80]",0.027472527472527472,41,41,"['B', 'C', 'D', 'A']","[80, 0, 28, 74]",0.4395604395604396
1803952,sub-30,15,31,0,"[58, 52, 0, 0]",0.02196969696969696,41,41,"['A', 'C', 'D', 'B']","[58, 0, 52, 0]",0.5272727272727272
1812273,sub-30,15,31,1,"[100, 0, 0, 0]",0.041666666666666664,41,41,"['A', 'C', 'D', 'B']","[100, 0, 0, 0]",1.0
1815326,sub-30,15,31,2,"[100, 0, 0, 0]",0.041666666666666664,41,41,"['A', 'C', 'D', 'B']","[100, 0, 0, 0]",1.0
1842934,sub-22,7,32,0,"[29, 29, 28, 29]",0.010144927536231885,41,41,"['C', 'D', 'A', 'B']","[28, 29, 29, 29]",0.24347826086956526
1856044,sub-22,7,32,1,"[29, 29, 28, 56]",0.008215962441314553,41,41,"['C', 'D', 'A', 'B']","[28, 56, 29, 29]",0.19718309859154928
1871568,sub-22,7,32,2,"[48, 0, 80, 0]",0.02604166666666666,41,41,"['C', 'D', 'A', 'B']","[80, 0, 48, 0]",0.625
1886788,sub-28,17,33,0,"[41, 42, 42, 0]",0.014,41,41,"['C', 'B', 'A', 'D']","[42, 42, 41, 0]",0.336
1892854,sub-28,17,33,1,"[41, 42, 42, 0]",0.014,41,41,"['C', 'B', 'A', 'D']","[42, 42, 41, 0]",0.336
1897166,sub-28,17,33,2,"[41, 42, 42, 0]",0.014,41,41,"['C', 'B', 'A', 'D']","[42, 42, 41, 0]",0.336
1918387,sub-29,9,34,0,"[0, 0, 53, 49]",0.03247549019607844,41,41,"['D', 'C', 'A', 'B']","[53, 49, 0, 0]",0.5196078431372549
1935019,sub-29,9,34,1,"[0, 0, 100, 0]",0.0625,41,41,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0
1954295,sub-28,27,35,0,"[35, 37, 33, 0]",0.01468253968253968,41,41,"['C', 'A', 'B', 'D']","[37, 33, 35, 0]",0.3523809523809524
1966173,sub-28,27,35,1,"[35, 37, 49, 0]",0.01274104683195592,41,41,"['C', 'A', 'B', 'D']","[37, 49, 35, 0]",0.3057851239669421
1972155,sub-28,27,35,2,"[35, 37, 49, 0]",0.01274104683195592,41,41,"['C', 'A', 'B', 'D']","[37, 49, 35, 0]",0.3057851239669421
1987877,sub-16,4,36,0,"[25, 27, 25, 25]",0.010212418300653591,41,41,"['C', 'B', 'A', 'D']","[25, 27, 25, 25]",0.24509803921568624
1995275,sub-16,4,36,1,"[25, 27, 52, 25]",0.016795865633074933,41,41,"['C', 'B', 'A', 'D']","[52, 27, 25, 25]",0.4031007751937984
1999580,sub-16,4,36,2,"[25, 27, 77, 25]",0.020833333333333332,41,41,"['C', 'B', 'A', 'D']","[77, 27, 25, 25]",0.5
2020767,sub-07,10,37,0,"[0, 0, 50, 68]",0.02401129943502825,41,41,"['B', 'D', 'C', 'A']","[68, 0, 50, 0]",0.576271186440678
2029025,sub-07,10,37,1,"[0, 0, 22, 86]",0.033179012345679014,41,41,"['B', 'D', 'C', 'A']","[86, 0, 22, 0]",0.7962962962962963
2035623,sub-07,10,37,2,"[0, 0, 0, 100]",0.041666666666666664,41,41,"['B', 'D', 'C', 'A']","[100, 0, 0, 0]",1.0
2061954,sub-11,1,38,0,"[51, 0, 77, 0]",0.02506510416666666,41,41,"['D', 'B', 'A', 'C']","[77, 0, 0, 51]",0.6015625
2073736,sub-11,1,38,1,"[24, 0, 85, 0]",0.03249235474006116,41,41,"['D', 'B', 'A', 'C']","[85, 0, 0, 24]",0.7798165137614679
2080355,sub-11,1,38,2,"[0, 0, 100, 0]",0.041666666666666664,41,41,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0
2104592,sub-06,38,39,0,"[0, 53, 76, 0]",0.02454780361757106,41,41,"['D', 'C', 'A', 'B']","[76, 0, 53, 0]",0.5891472868217055
