speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
2,8,0.1,,0.7,9,1,4,1,0.47782450458769865,0.1874931614260764,0.7678035783236236
2,8,0.1,,0.7,9,1,5,0,0.21135360718613766,0.20064024690660615,0.9091805094316531
2,8,0.1,,0.7,1,9,0,5,0.21135360718613777,0.20064024690660645,0.09081949056834696
2,8,0.1,,0.7,1,9,1,4,0.47782450458769865,0.1874931614260768,0.2321964216763765
2,8,0.1,,0.7,1,9,2,3,0.4996479998248794,0.2533250675870183,0.24887020276981295
2,8,0.1,,0.7,1,9,3,2,0.5003515052554746,0.26879826939681895,0.2549386427132148
2,8,0.1,,0.7,1,9,4,1,0.520368747174235,0.6868730023888676,0.36018016402576125
2,8,0.1,,0.7,1,9,5,0,0.6339684051841448,0.8153206420897529,0.8735449478231367
2,8,0.2,,0.3,9,1,0,5,0.6339684051841448,0.6648448933748952,0.8735449478231366
2,8,0.2,,0.3,9,1,1,4,0.520368747174235,0.4963852043497324,0.36018016402576125
2,8,0.2,,0.3,9,1,2,3,0.5003515052554746,0.1417624426961099,0.2549386427132149
2,8,0.2,,0.3,9,1,3,2,0.49964799982487934,0.13227905691714711,0.24887020276981306
2,8,0.2,,0.3,9,1,4,1,0.47782450458769865,0.09394572755434928,0.2321964216763765
2,8,0.2,,0.3,9,1,5,0,0.21135360718613766,0.10135147126105343,0.09081949056834693
2,8,0.2,,0.3,1,9,0,5,0.21135360718613777,0.10135147126105333,0.9091805094316531
2,8,0.2,,0.3,1,9,1,4,0.47782450458769865,0.09394572755434957,0.7678035783236236
2,8,0.2,,0.3,1,9,2,3,0.4996479998248794,0.13227905691714728,0.751129797230187
2,8,0.2,,0.3,1,9,3,2,0.5003515052554746,0.14176244269610952,0.7450613572867852
2,8,0.2,,0.3,1,9,4,1,0.520368747174235,0.4963852043497335,0.6398198359742386
2,8,0.2,,0.3,1,9,5,0,0.6339684051841448,0.6648448933748952,0.12645505217686334
2,8,0.2,,0.7,9,1,0,5,0.6339684051841448,0.6648448933748952,0.1264550521768634
2,8,0.2,,0.7,9,1,1,4,0.520368747174235,0.4963852043497324,0.6398198359742386
2,8,0.2,,0.7,9,1,2,3,0.5003515052554746,0.1417624426961099,0.7450613572867852
2,8,0.2,,0.7,9,1,3,2,0.49964799982487934,0.13227905691714711,0.7511297972301869
2,8,0.2,,0.7,9,1,4,1,0.47782450458769865,0.09394572755434928,0.7678035783236236
2,8,0.2,,0.7,9,1,5,0,0.21135360718613766,0.10135147126105343,0.9091805094316531
2,8,0.2,,0.7,1,9,0,5,0.21135360718613777,0.10135147126105333,0.09081949056834696
2,8,0.2,,0.7,1,9,1,4,0.47782450458769865,0.09394572755434957,0.2321964216763765
2,8,0.2,,0.7,1,9,2,3,0.4996479998248794,0.13227905691714728,0.24887020276981295
2,8,0.2,,0.7,1,9,3,2,0.5003515052554746,0.14176244269610952,0.2549386427132148
2,8,0.2,,0.7,1,9,4,1,0.520368747174235,0.4963852043497335,0.36018016402576125
2,8,0.2,,0.7,1,9,5,0,0.6339684051841448,0.6648448933748952,0.8735449478231367
2,8,0.3,,0.3,9,1,0,5,0.6339684051841448,0.4712717609891222,0.8735449478231366
2,8,0.3,,0.3,9,1,1,4,0.520368747174235,0.3069410322117536,0.36018016402576125
2,8,0.3,,0.3,9,1,2,3,0.5003515052554746,0.06909156826629746,0.2549386427132149
2,8,0.3,,0.3,9,1,3,2,0.49964799982487934,0.06410647089728422,0.24887020276981306
2,8,0.3,,0.3,9,1,4,1,0.47782450458769865,0.04451546342174229,0.2321964216763765
2,8,0.3,,0.3,9,1,5,0,0.21135360718613766,0.04823204571511238,0.09081949056834693
2,8,0.3,,0.3,1,9,0,5,0.21135360718613777,0.04823204571511232,0.9091805094316531
2,8,0.3,,0.3,1,9,1,4,0.47782450458769865,0.04451546342174245,0.7678035783236236
2,8,0.3,,0.3,1,9,2,3,0.4996479998248794,0.06410647089728427,0.751129797230187
2,8,0.3,,0.3,1,9,3,2,0.5003515052554746,0.06909156826629728,0.7450613572867852
2,8,0.3,,0.3,1,9,4,1,0.520368747174235,0.30694103221175456,0.6398198359742386
2,8,0.3,,0.3,1,9,5,0,0.6339684051841448,0.4712717609891222,0.12645505217686334
2,8,0.3,,0.7,9,1,0,5,0.6339684051841448,0.4712717609891222,0.1264550521768634
2,8,0.3,,0.7,9,1,1,4,0.520368747174235,0.3069410322117536,0.6398198359742386
2,8,0.3,,0.7,9,1,2,3,0.5003515052554746,0.06909156826629746,0.7450613572867852
2,8,0.3,,0.7,9,1,3,2,0.49964799982487934,0.06410647089728422,0.7511297972301869
2,8,0.3,,0.7,9,1,4,1,0.47782450458769865,0.04451546342174229,0.7678035783236236
2,8,0.3,,0.7,9,1,5,0,0.21135360718613766,0.04823204571511238,0.9091805094316531
2,8,0.3,,0.7,1,9,0,5,0.21135360718613777,0.04823204571511232,0.09081949056834696
2,8,0.3,,0.7,1,9,1,4,0.47782450458769865,0.04451546342174245,0.2321964216763765
2,8,0.3,,0.7,1,9,2,3,0.4996479998248794,0.06410647089728427,0.24887020276981295
2,8,0.3,,0.7,1,9,3,2,0.5003515052554746,0.06909156826629728,0.2549386427132148
2,8,0.3,,0.7,1,9,4,1,0.520368747174235,0.30694103221175456,0.36018016402576125
2,8,0.3,,0.7,1,9,5,0,0.6339684051841448,0.4712717609891222,0.8735449478231367
2,8,0.4,,0.3,9,1,0,5,0.6339684051841448,0.285969675118354,0.8735449478231366
2,8,0.4,,0.3,9,1,1,4,0.520368747174235,0.1659703999460414,0.36018016402576125
2,8,0.4,,0.3,9,1,2,3,0.5003515052554746,0.03227271388356394,0.2549386427132149
2,8,0.4,,0.3,9,1,3,2,0.49964799982487934,0.029858962621729778,0.24887020276981306
2,8,0.4,,0.3,9,1,4,1,0.47782450458769865,0.020504727160435034,0.2321964216763765
2,8,0.4,,0.3,9,1,5,0,0.21135360718613766,0.02226337003680884,0.09081949056834693
2,8,0.4,,0.3,1,9,0,5,0.21135360718613777,0.022263370036808828,0.9091805094316531
2,8,0.4,,0.3,1,9,1,4,0.47782450458769865,0.020504727160435107,0.7678035783236236
2,8,0.4,,0.3,1,9,2,3,0.4996479998248794,0.029858962621729792,0.751129797230187
2,8,0.4,,0.3,1,9,3,2,0.5003515052554746,0.03227271388356388,0.7450613572867852
2,8,0.4,,0.3,1,9,4,1,0.520368747174235,0.1659703999460418,0.6398198359742386
2,8,0.4,,0.3,1,9,5,0,0.6339684051841448,0.2859696751183543,0.12645505217686334
2,8,0.4,,0.7,9,1,0,5,0.6339684051841448,0.285969675118354,0.1264550521768634
2,8,0.4,,0.7,9,1,1,4,0.520368747174235,0.1659703999460414,0.6398198359742386
2,8,0.4,,0.7,9,1,2,3,0.5003515052554746,0.03227271388356394,0.7450613572867852
2,8,0.4,,0.7,9,1,3,2,0.49964799982487934,0.029858962621729778,0.7511297972301869
2,8,0.4,,0.7,9,1,4,1,0.47782450458769865,0.020504727160435034,0.7678035783236236
2,8,0.4,,0.7,9,1,5,0,0.21135360718613766,0.02226337003680884,0.9091805094316531
2,8,0.4,,0.7,1,9,0,5,0.21135360718613777,0.022263370036808828,0.09081949056834696
2,8,0.4,,0.7,1,9,1,4,0.47782450458769865,0.020504727160435107,0.2321964216763765
2,8,0.4,,0.7,1,9,2,3,0.4996479998248794,0.029858962621729792,0.24887020276981295
2,8,0.4,,0.7,1,9,3,2,0.5003515052554746,0.03227271388356388,0.2549386427132148
2,8,0.4,,0.7,1,9,4,1,0.520368747174235,0.1659703999460418,0.36018016402576125
2,8,0.4,,0.7,1,9,5,0,0.6339684051841448,0.2859696751183543,0.8735449478231367
2,8,0,,0.3,9,1,0,5,0.6339684051841448,0.9076237777838986,0.8735449478231366
2,8,0,,0.3,9,1,1,4,0.520368747174235,0.8299877665252337,0.36018016402576125
2,8,0,,0.3,9,1,2,3,0.5003515052554746,0.4499857635683866,0.2549386427132149
2,8,0,,0.3,9,1,3,2,0.49964799982487934,0.43021931497571764,0.24887020276981306
2,8,0,,0.3,9,1,4,1,0.47782450458769865,0.3393074535890104,0.2321964216763765
2,8,0,,0.3,9,1,5,0,0.21135360718613766,0.3584040850330362,0.09081949056834693
2,8,0,,0.3,1,9,0,5,0.21135360718613777,0.3584040850330365,0.9091805094316531
2,8,0,,0.3,1,9,1,4,0.47782450458769865,0.33930745358901115,0.7678035783236236
2,8,0,,0.3,1,9,2,3,0.4996479998248794,0.4302193149757182,0.751129797230187
2,8,0,,0.3,1,9,3,2,0.5003515052554746,0.4499857635683862,0.7450613572867852
2,8,0,,0.3,1,9,4,1,0.520368747174235,0.8299877665252344,0.6398198359742386
2,8,0,,0.3,1,9,5,0,0.6339684051841448,0.9076237777838986,0.12645505217686334
2,8,0,,0.7,9,1,0,5,0.6339684051841448,0.9076237777838986,0.1264550521768634
2,8,0,,0.7,9,1,1,4,0.520368747174235,0.8299877665252337,0.6398198359742386
2,8,0,,0.7,9,1,2,3,0.5003515052554746,0.4499857635683866,0.7450613572867852
2,8,0,,0.7,9,1,3,2,0.49964799982487934,0.43021931497571764,0.7511297972301869
2,8,0,,0.7,9,1,4,1,0.47782450458769865,0.3393074535890104,0.7678035783236236
2,8,0,,0.7,9,1,5,0,0.21135360718613766,0.3584040850330362,0.9091805094316531
2,8,0,,0.7,1,9,0,5,0.21135360718613777,0.3584040850330365,0.09081949056834696
2,8,0,,0.7,1,9,1,4,0.47782450458769865,0.33930745358901115,0.2321964216763765
2,8,0,,0.7,1,9,2,3,0.4996479998248794,0.4302193149757182,0.24887020276981295
2,8,0,,0.7,1,9,3,2,0.5003515052554746,0.4499857635683862,0.2549386427132148
2,8,0,,0.7,1,9,4,1,0.520368747174235,0.8299877665252344,0.36018016402576125
2,8,0,,0.7,1,9,5,0,0.6339684051841448,0.9076237777838986,0.8735449478231367
4,16,0.1,,0.3,9,1,0,5,0.6336658750037071,0.9682087931850888,0.890318080731441
4,16,0.1,,0.3,9,1,1,4,0.49388047249664097,0.9311057814545736,0.2655868493091814
4,16,0.1,,0.3,9,1,2,3,0.4989166869775476,0.11709671363475534,0.2516323977847758
4,16,0.1,,0.3,9,1,3,2,0.5010786390077178,0.07842223055530634,0.2483795836382947
4,16,0.1,,0.3,9,1,4,1,0.5059733121123289,0.040744105910857,0.23895521161431657
4,16,0.1,,0.3,9,1,5,0,0.21275437235642042,0.05892674145029915,0.07856817541145654
4,16,0.1,,0.3,1,9,0,5,0.2127543723564207,0.05892674145029915,0.9214318245885433
4,16,0.1,,0.3,1,9,1,4,0.5059733121123288,0.04074410591085709,0.7610447883856833
4,16,0.1,,0.3,1,9,2,3,0.5010786390077178,0.07842223055530634,0.7516204163617054
4,16,0.1,,0.3,1,9,3,2,0.4989166869775476,0.11709671363475513,0.7483676022152242
4,16,0.1,,0.3,1,9,4,1,0.49388047249664097,0.9311057814545745,0.7344131506908185
4,16,0.1,,0.3,1,9,5,0,0.6336658750037072,0.9682087931850888,0.10968191926855879
4,16,0.1,,0.7,9,1,0,5,0.6336658750037071,0.9682087931850888,0.10968191926855908
4,16,0.1,,0.7,9,1,1,4,0.49388047249664097,0.9311057814545736,0.7344131506908185
4,16,0.1,,0.7,9,1,2,3,0.4989166869775476,0.11709671363475534,0.7483676022152242
4,16,0.1,,0.7,9,1,3,2,0.5010786390077178,0.07842223055530634,0.7516204163617054
4,16,0.1,,0.7,9,1,4,1,0.5059733121123289,0.040744105910857,0.7610447883856835
4,16,0.1,,0.7,9,1,5,0,0.21275437235642042,0.05892674145029915,0.9214318245885436
4,16,0.1,,0.7,1,9,0,5,0.2127543723564207,0.05892674145029915,0.07856817541145672
4,16,0.1,,0.7,1,9,1,4,0.5059733121123288,0.04074410591085709,0.23895521161431668
4,16,0.1,,0.7,1,9,2,3,0.5010786390077178,0.07842223055530634,0.2483795836382947
4,16,0.1,,0.7,1,9,3,2,0.4989166869775476,0.11709671363475513,0.2516323977847758
4,16,0.1,,0.7,1,9,4,1,0.49388047249664097,0.9311057814545745,0.2655868493091814
4,16,0.1,,0.7,1,9,5,0,0.6336658750037072,0.9682087931850888,0.8903180807314411
4,16,0.2,,0.3,9,1,0,5,0.6336658750037071,0.8601165133914543,0.890318080731441
4,16,0.2,,0.3,9,1,1,4,0.49388047249664097,0.731805171006263,0.2655868493091814
4,16,0.2,,0.3,9,1,2,3,0.4989166869775476,0.02607860221127266,0.2516323977847758
4,16,0.2,,0.3,9,1,3,2,0.5010786390077178,0.01689032475196713,0.2483795836382947
4,16,0.2,,0.3,9,1,4,1,0.5059733121123289,0.008502580121417264,0.23895521161431657
4,16,0.2,,0.3,9,1,5,0,0.21275437235642042,0.012484232861984811,0.07856817541145654
4,16,0.2,,0.3,1,9,0,5,0.2127543723564207,0.012484232861984811,0.9214318245885433
4,16,0.2,,0.3,1,9,1,4,0.5059733121123288,0.00850258012141728,0.7610447883856833
4,16,0.2,,0.3,1,9,2,3,0.5010786390077178,0.016890324751967115,0.7516204163617054
4,16,0.2,,0.3,1,9,3,2,0.4989166869775476,0.02607860221127261,0.7483676022152242
4,16,0.2,,0.3,1,9,4,1,0.49388047249664097,0.7318051710062655,0.7344131506908185
4,16,0.2,,0.3,1,9,5,0,0.6336658750037072,0.8601165133914543,0.10968191926855879
4,16,0.2,,0.7,9,1,0,5,0.6336658750037071,0.8601165133914543,0.10968191926855908
4,16,0.2,,0.7,9,1,1,4,0.49388047249664097,0.731805171006263,0.7344131506908185
4,16,0.2,,0.7,9,1,2,3,0.4989166869775476,0.02607860221127266,0.7483676022152242
4,16,0.2,,0.7,9,1,3,2,0.5010786390077178,0.01689032475196713,0.7516204163617054
4,16,0.2,,0.7,9,1,4,1,0.5059733121123289,0.008502580121417264,0.7610447883856835
4,16,0.2,,0.7,9,1,5,0,0.21275437235642042,0.012484232861984811,0.9214318245885436
4,16,0.2,,0.7,1,9,0,5,0.2127543723564207,0.012484232861984811,0.07856817541145672
4,16,0.2,,0.7,1,9,1,4,0.5059733121123288,0.00850258012141728,0.23895521161431668
4,16,0.2,,0.7,1,9,2,3,0.5010786390077178,0.016890324751967115,0.2483795836382947
4,16,0.2,,0.7,1,9,3,2,0.4989166869775476,0.02607860221127261,0.2516323977847758
4,16,0.2,,0.7,1,9,4,1,0.49388047249664097,0.7318051710062655,0.2655868493091814
4,16,0.2,,0.7,1,9,5,0,0.6336658750037072,0.8601165133914543,0.8903180807314411
4,16,0.3,,0.3,9,1,0,5,0.6336658750037071,0.5538547812711815,0.890318080731441
4,16,0.3,,0.3,9,1,1,4,0.49388047249664097,0.3552136982434706,0.2655868493091814
4,16,0.3,,0.3,9,1,2,3,0.4989166869775476,0.005377094728969009,0.2516323977847758
4,16,0.3,,0.3,9,1,3,2,0.5010786390077178,0.003456694785589318,0.2483795836382947
4,16,0.3,,0.3,9,1,4,1,0.5059733121123289,0.001728369933075945,0.23895521161431657
4,16,0.3,,0.3,9,1,5,0,0.21275437235642042,0.002545889650115256,0.07856817541145654
4,16,0.3,,0.3,1,9,0,5,0.2127543723564207,0.0025458896501152533,0.9214318245885433
4,16,0.3,,0.3,1,9,1,4,0.5059733121123288,0.0017283699330759527,0.7610447883856833
4,16,0.3,,0.3,1,9,2,3,0.5010786390077178,0.0034566947855893216,0.7516204163617054
4,16,0.3,,0.3,1,9,3,2,0.4989166869775476,0.005377094728968985,0.7483676022152242
4,16,0.3,,0.3,1,9,4,1,0.49388047249664097,0.3552136982434728,0.7344131506908185
4,16,0.3,,0.3,1,9,5,0,0.6336658750037072,0.5538547812711809,0.10968191926855879
4,16,0.3,,0.7,9,1,0,5,0.6336658750037071,0.5538547812711815,0.10968191926855908
4,16,0.3,,0.7,9,1,1,4,0.49388047249664097,0.3552136982434706,0.7344131506908185
4,16,0.3,,0.7,9,1,2,3,0.4989166869775476,0.005377094728969009,0.7483676022152242
4,16,0.3,,0.7,9,1,3,2,0.5010786390077178,0.003456694785589318,0.7516204163617054
4,16,0.3,,0.7,9,1,4,1,0.5059733121123289,0.001728369933075945,0.7610447883856835
4,16,0.3,,0.7,9,1,5,0,0.21275437235642042,0.002545889650115256,0.9214318245885436
4,16,0.3,,0.7,1,9,0,5,0.2127543723564207,0.0025458896501152533,0.07856817541145672
4,16,0.3,,0.7,1,9,1,4,0.5059733121123288,0.0017283699330759527,0.23895521161431668
4,16,0.3,,0.7,1,9,2,3,0.5010786390077178,0.0034566947855893216,0.2483795836382947
4,16,0.3,,0.7,1,9,3,2,0.4989166869775476,0.005377094728968985,0.2516323977847758
4,16,0.3,,0.7,1,9,4,1,0.49388047249664097,0.3552136982434728,0.2655868493091814
4,16,0.3,,0.7,1,9,5,0,0.6336658750037072,0.5538547812711809,0.8903180807314411
4,16,0.4,,0.3,9,1,0,5,0.6336658750037071,0.20040869420669596,0.890318080731441
4,16,0.4,,0.3,9,1,1,4,0.49388047249664097,0.10009230636645981,0.2655868493091814
4,16,0.4,,0.3,9,1,2,3,0.4989166869775476,0.0010902956826705677,0.2516323977847758
4,16,0.4,,0.3,9,1,3,2,0.5010786390077178,0.000699825319172498,0.2483795836382947
4,16,0.4,,0.3,9,1,4,1,0.5059733121123289,0.0003494338867094144,0.23895521161431657
4,16,0.4,,0.3,9,1,5,0,0.21275437235642042,0.0005150527827534998,0.07856817541145654
4,16,0.4,,0.3,1,9,0,5,0.2127543723564207,0.0005150527827534994,0.9214318245885433
4,16,0.4,,0.3,1,9,1,4,0.5059733121123288,0.0003494338867094153,0.7610447883856833
4,16,0.4,,0.3,1,9,2,3,0.5010786390077178,0.0006998253191724986,0.7516204163617054
4,16,0.4,,0.3,1,9,3,2,0.4989166869775476,0.001090295682670563,0.7483676022152242
4,16,0.4,,0.3,1,9,4,1,0.49388047249664097,0.10009230636646026,0.7344131506908185
4,16,0.4,,0.3,1,9,5,0,0.6336658750037072,0.20040869420669596,0.10968191926855879
4,16,0.4,,0.7,9,1,0,5,0.6336658750037071,0.20040869420669596,0.10968191926855908
4,16,0.4,,0.7,9,1,1,4,0.49388047249664097,0.10009230636645981,0.7344131506908185
4,16,0.4,,0.7,9,1,2,3,0.4989166869775476,0.0010902956826705677,0.7483676022152242
4,16,0.4,,0.7,9,1,3,2,0.5010786390077178,0.000699825319172498,0.7516204163617054
4,16,0.4,,0.7,9,1,4,1,0.5059733121123289,0.0003494338867094144,0.7610447883856835
4,16,0.4,,0.7,9,1,5,0,0.21275437235642042,0.0005150527827534998,0.9214318245885436
4,16,0.4,,0.7,1,9,0,5,0.2127543723564207,0.0005150527827534994,0.07856817541145672
4,16,0.4,,0.7,1,9,1,4,0.5059733121123288,0.0003494338867094153,0.23895521161431668
4,16,0.4,,0.7,1,9,2,3,0.5010786390077178,0.0006998253191724986,0.2483795836382947
4,16,0.4,,0.7,1,9,3,2,0.4989166869775476,0.001090295682670563,0.2516323977847758
4,16,0.4,,0.7,1,9,4,1,0.49388047249664097,0.10009230636646026,0.2655868493091814
4,16,0.4,,0.7,1,9,5,0,0.6336658750037072,0.20040869420669596,0.8903180807314411
4,16,0,,0.3,9,1,0,5,0.6336658750037071,0.993414371031861,0.890318080731441
4,16,0,,0.3,9,1,1,4,0.49388047249664097,0.9852811874415857,0.2655868493091814
4,16,0,,0.3,9,1,2,3,0.4989166869775476,0.3964651934713172,0.2516323977847758
4,16,0,,0.3,9,1,3,2,0.5010786390077178,0.29650853763580837,0.2483795836382947
4,16,0,,0.3,9,1,4,1,0.5059733121123289,0.17381220256684143,0.23895521161431657
4,16,0,,0.3,9,1,5,0,0.21275437235642042,0.23672378390685872,0.07856817541145654
4,16,0,,0.3,1,9,0,5,0.2127543723564207,0.23672378390685872,0.9214318245885433
4,16,0,,0.3,1,9,1,4,0.5059733121123288,0.17381220256684174,0.7610447883856833
4,16,0,,0.3,1,9,2,3,0.5010786390077178,0.29650853763580837,0.7516204163617054
4,16,0,,0.3,1,9,3,2,0.4989166869775476,0.3964651934713172,0.7483676022152242
4,16,0,,0.3,1,9,4,1,0.49388047249664097,0.9852811874415857,0.7344131506908185
4,16,0,,0.3,1,9,5,0,0.6336658750037072,0.993414371031861,0.10968191926855879
4,16,0,,0.7,9,1,0,5,0.6336658750037071,0.993414371031861,0.10968191926855908
4,16,0,,0.7,9,1,1,4,0.49388047249664097,0.9852811874415857,0.7344131506908185
4,16,0,,0.7,9,1,2,3,0.4989166869775476,0.3964651934713172,0.7483676022152242
4,16,0,,0.7,9,1,3,2,0.5010786390077178,0.29650853763580837,0.7516204163617054
4,16,0,,0.7,9,1,4,1,0.5059733121123289,0.17381220256684143,0.7610447883856835
4,16,0,,0.7,9,1,5,0,0.21275437235642042,0.23672378390685872,0.9214318245885436
4,16,0,,0.7,1,9,0,5,0.2127543723564207,0.23672378390685872,0.07856817541145672
4,16,0,,0.7,1,9,1,4,0.5059733121123288,0.17381220256684174,0.23895521161431668
4,16,0,,0.7,1,9,2,3,0.5010786390077178,0.29650853763580837,0.2483795836382947
4,16,0,,0.7,1,9,3,2,0.4989166869775476,0.3964651934713172,0.2516323977847758
4,16,0,,0.7,1,9,4,1,0.49388047249664097,0.9852811874415857,0.2655868493091814
4,16,0,,0.7,1,9,5,0,0.6336658750037072,0.993414371031861,0.8903180807314411
4,1,0.1,,0.3,9,1,0,5,0.6336658750037071,0.522996399519608,0.890318080731441
4,1,0.1,,0.3,9,1,1,4,0.49388047249664097,0.5336428540617144,0.2655868493091814
4,1,0.1,,0.3,9,1,2,3,0.4989166869775476,0.4865839973869861,0.2516323977847758
4,1,0.1,,0.3,9,1,3,2,0.5010786390077178,0.46957682540160695,0.2483795836382947
4,1,0.1,,0.3,9,1,4,1,0.5059733121123289,0.46006284792089075,0.23895521161431657
4,1,0.1,,0.3,9,1,5,0,0.21275437235642042,0.4645180534550165,0.07856817541145654
4,1,0.1,,0.3,1,9,0,5,0.2127543723564207,0.4645180534550164,0.9214318245885433
4,1,0.1,,0.3,1,9,1,4,0.5059733121123288,0.46006284792089075,0.7610447883856833
4,1,0.1,,0.3,1,9,2,3,0.5010786390077178,0.4695768254016069,0.7516204163617054
4,1,0.1,,0.3,1,9,3,2,0.4989166869775476,0.4865839973869861,0.7483676022152242
4,1,0.1,,0.3,1,9,4,1,0.49388047249664097,0.5336428540617143,0.7344131506908185
4,1,0.1,,0.3,1,9,5,0,0.6336658750037072,0.5229963995196081,0.10968191926855879
4,1,0.1,,0.7,9,1,0,5,0.6336658750037071,0.522996399519608,0.10968191926855908
4,1,0.1,,0.7,9,1,1,4,0.49388047249664097,0.5336428540617144,0.7344131506908185
4,1,0.1,,0.7,9,1,2,3,0.4989166869775476,0.4865839973869861,0.7483676022152242
4,1,0.1,,0.7,9,1,3,2,0.5010786390077178,0.46957682540160695,0.7516204163617054
4,1,0.1,,0.7,9,1,4,1,0.5059733121123289,0.46006284792089075,0.7610447883856835
4,1,0.1,,0.7,9,1,5,0,0.21275437235642042,0.4645180534550165,0.9214318245885436
4,1,0.1,,0.7,1,9,0,5,0.2127543723564207,0.4645180534550164,0.07856817541145672
4,1,0.1,,0.7,1,9,1,4,0.5059733121123288,0.46006284792089075,0.23895521161431668
4,1,0.1,,0.7,1,9,2,3,0.5010786390077178,0.4695768254016069,0.2483795836382947
4,1,0.1,,0.7,1,9,3,2,0.4989166869775476,0.4865839973869861,0.2516323977847758
4,1,0.1,,0.7,1,9,4,1,0.49388047249664097,0.5336428540617143,0.2655868493091814
4,1,0.1,,0.7,1,9,5,0,0.6336658750037072,0.5229963995196081,0.8903180807314411
4,1,0.2,,0.3,9,1,0,5,0.6336658750037071,0.4980126456458915,0.890318080731441
4,1,0.2,,0.3,9,1,1,4,0.49388047249664097,0.5086928875908512,0.2655868493091814
4,1,0.2,,0.3,9,1,2,3,0.4989166869775476,0.4616562091223653,0.2516323977847758
4,1,0.2,,0.3,9,1,3,2,0.5010786390077178,0.44476553879429886,0.2483795836382947
4,1,0.2,,0.3,9,1,4,1,0.5059733121123289,0.4353416724139989,0.23895521161431657
4,1,0.2,,0.3,9,1,5,0,0.21275437235642042,0.4397524580187705,0.07856817541145654
4,1,0.2,,0.3,1,9,0,5,0.2127543723564207,0.4397524580187704,0.9214318245885433
4,1,0.2,,0.3,1,9,1,4,0.5059733121123288,0.43534167241399896,0.7610447883856833
4,1,0.2,,0.3,1,9,2,3,0.5010786390077178,0.44476553879429875,0.7516204163617054
4,1,0.2,,0.3,1,9,3,2,0.4989166869775476,0.4616562091223653,0.7483676022152242
4,1,0.2,,0.3,1,9,4,1,0.49388047249664097,0.5086928875908512,0.7344131506908185
4,1,0.2,,0.3,1,9,5,0,0.6336658750037072,0.49801264564589154,0.10968191926855879
4,1,0.2,,0.7,9,1,0,5,0.6336658750037071,0.4980126456458915,0.10968191926855908
4,1,0.2,,0.7,9,1,1,4,0.49388047249664097,0.5086928875908512,0.7344131506908185
4,1,0.2,,0.7,9,1,2,3,0.4989166869775476,0.4616562091223653,0.7483676022152242
4,1,0.2,,0.7,9,1,3,2,0.5010786390077178,0.44476553879429886,0.7516204163617054
4,1,0.2,,0.7,9,1,4,1,0.5059733121123289,0.4353416724139989,0.7610447883856835
4,1,0.2,,0.7,9,1,5,0,0.21275437235642042,0.4397524580187705,0.9214318245885436
4,1,0.2,,0.7,1,9,0,5,0.2127543723564207,0.4397524580187704,0.07856817541145672
4,1,0.2,,0.7,1,9,1,4,0.5059733121123288,0.43534167241399896,0.23895521161431668
4,1,0.2,,0.7,1,9,2,3,0.5010786390077178,0.44476553879429875,0.2483795836382947
4,1,0.2,,0.7,1,9,3,2,0.4989166869775476,0.4616562091223653,0.2516323977847758
4,1,0.2,,0.7,1,9,4,1,0.49388047249664097,0.5086928875908512,0.2655868493091814
4,1,0.2,,0.7,1,9,5,0,0.6336658750037072,0.49801264564589154,0.8903180807314411
4,1,0.3,,0.3,9,1,0,5,0.6336658750037071,0.47303881184975893,0.890318080731441
4,1,0.3,,0.3,9,1,1,4,0.49388047249664097,0.48369954210346827,0.2655868493091814
4,1,0.3,,0.3,9,1,2,3,0.4989166869775476,0.43691869790567756,0.2516323977847758
4,1,0.3,,0.3,9,1,3,2,0.5010786390077178,0.4202266085251494,0.2483795836382947
4,1,0.3,,0.3,9,1,4,1,0.5059733121123289,0.4109378663914439,0.23895521161431657
