time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order_x,bets_sorted,belief_in_true,order_y,teacher_rating
460256,21,19,2,3,"[0, 34, 39, 38]",0.0127627627627627,16,38,"['D', 'A', 'C', 'B']","[34, 38, 39, 0]",0.3063063063063063,"['D', 'A', 'C', 'B']",2
625495,21,19,26,3,"[0, 0, 25, 0]",0.0,116,59,"['D', 'A', 'C', 'B']","[0, 0, 25, 0]",0.0,"['D', 'A', 'C', 'B']",2
608569,21,19,3,3,"[0, 100, 100, 100]",0.0138888888888888,87,84,"['D', 'A', 'C', 'B']","[100, 100, 100, 0]",0.3333333333333333,"['D', 'A', 'C', 'B']",2
756714,21,19,17,3,"[0, 25, 24, 25]",0.0140765765765765,50,124,"['D', 'A', 'C', 'B']","[25, 25, 24, 0]",0.3378378378378378,"['D', 'A', 'C', 'B']",2
656913,25,16,17,1,"[0, 41, 44, 45]",0.0144230769230769,34,3,"['D', 'B', 'C', 'A']","[45, 41, 44, 0]",0.3461538461538461,"['D', 'B', 'C', 'A']",3
949200,25,16,24,1,"[0, 25, 25, 25]",0.0138888888888888,74,28,"['D', 'B', 'C', 'A']","[25, 25, 25, 0]",0.3333333333333333,"['D', 'B', 'C', 'A']",3
432200,25,16,0,1,"[0, 35, 35, 36]",0.0141509433962264,68,76,"['D', 'B', 'C', 'A']","[36, 35, 35, 0]",0.3396226415094339,"['D', 'B', 'C', 'A']",3
1639956,25,16,34,1,"[0, 25, 25, 25]",0.0138888888888888,103,92,"['D', 'B', 'C', 'A']","[25, 25, 25, 0]",0.3333333333333333,"['D', 'B', 'C', 'A']",3
1996737,25,16,21,1,"[0, 36, 36, 36]",0.0138888888888888,0,118,"['D', 'B', 'C', 'A']","[36, 36, 36, 0]",0.3333333333333333,"['D', 'B', 'C', 'A']",3
662811,25,16,17,2,"[0, 46, 44, 45]",0.0138888888888888,34,3,"['D', 'B', 'C', 'A']","[45, 46, 44, 0]",0.3333333333333333,"['D', 'B', 'C', 'A']",4
955312,25,16,24,2,"[0, 25, 25, 77]",0.025262467191601,74,28,"['D', 'B', 'C', 'A']","[77, 25, 25, 0]",0.6062992125984252,"['D', 'B', 'C', 'A']",4
458044,25,16,0,2,"[0, 35, 34, 36]",0.0142857142857142,68,76,"['D', 'B', 'C', 'A']","[36, 35, 34, 0]",0.3428571428571429,"['D', 'B', 'C', 'A']",4
1645340,25,16,34,2,"[0, 25, 40, 25]",0.011574074074074,103,92,"['D', 'B', 'C', 'A']","[25, 25, 40, 0]",0.2777777777777778,"['D', 'B', 'C', 'A']",4
2015120,25,16,21,2,"[0, 38, 38, 36]",0.0133928571428571,0,118,"['D', 'B', 'C', 'A']","[36, 38, 38, 0]",0.3214285714285714,"['D', 'B', 'C', 'A']",4
672189,25,16,17,3,"[0, 55, 0, 55]",0.0208333333333333,34,3,"['D', 'B', 'C', 'A']","[55, 55, 0, 0]",0.5,"['D', 'B', 'C', 'A']",5
965123,25,16,24,3,"[0, 0, 0, 100]",0.0416666666666666,74,28,"['D', 'B', 'C', 'A']","[100, 0, 0, 0]",1.0,"['D', 'B', 'C', 'A']",5
484471,25,16,0,3,"[0, 47, 0, 50]",0.0214776632302405,68,76,"['D', 'B', 'C', 'A']","[50, 47, 0, 0]",0.5154639175257731,"['D', 'B', 'C', 'A']",5
1651812,25,16,34,3,"[0, 83, 0, 25]",0.009645061728395,103,92,"['D', 'B', 'C', 'A']","[25, 83, 0, 0]",0.2314814814814815,"['D', 'B', 'C', 'A']",5
2037231,25,16,21,3,"[0, 49, 0, 54]",0.0218446601941747,0,118,"['D', 'B', 'C', 'A']","[54, 49, 0, 0]",0.5242718446601942,"['D', 'B', 'C', 'A']",5
686658,11,35,18,1,"[4, 62, 3, 62]",0.0295801526717557,34,3,"['D', 'A', 'B', 'C']","[62, 3, 62, 4]",0.4732824427480916,"['D', 'A', 'B', 'C']",3
1109571,11,35,2,1,"[0, 48, 0, 52]",0.03,104,37,"['D', 'A', 'B', 'C']","[48, 0, 52, 0]",0.48,"['D', 'A', 'B', 'C']",3
1788898,11,35,32,1,"[0, 40, 0, 39]",0.0316455696202531,102,67,"['D', 'A', 'B', 'C']","[40, 0, 39, 0]",0.5063291139240507,"['D', 'A', 'B', 'C']",3
840406,11,35,39,1,"[0, 25, 0, 25]",0.03125,92,99,"['D', 'A', 'B', 'C']","[25, 0, 25, 0]",0.5,"['D', 'A', 'B', 'C']",3
519511,11,35,8,1,"[0, 54, 0, 17]",0.0475352112676056,18,115,"['D', 'A', 'B', 'C']","[54, 0, 17, 0]",0.7605633802816901,"['D', 'A', 'B', 'C']",3
692325,11,35,18,2,"[4, 98, 3, 0]",0.0583333333333333,34,3,"['D', 'A', 'B', 'C']","[98, 3, 0, 4]",0.9333333333333332,"['D', 'A', 'B', 'C']",5
1126686,11,35,2,2,"[0, 100, 0, 0]",0.0625,104,37,"['D', 'A', 'B', 'C']","[100, 0, 0, 0]",1.0,"['D', 'A', 'B', 'C']",5
1799555,11,35,32,2,"[0, 100, 0, 0]",0.0625,102,67,"['D', 'A', 'B', 'C']","[100, 0, 0, 0]",1.0,"['D', 'A', 'B', 'C']",5
843427,11,35,39,2,"[0, 100, 0, 0]",0.0625,92,99,"['D', 'A', 'B', 'C']","[100, 0, 0, 0]",1.0,"['D', 'A', 'B', 'C']",5
530619,11,35,8,2,"[0, 100, 0, 0]",0.0625,18,115,"['D', 'A', 'B', 'C']","[100, 0, 0, 0]",1.0,"['D', 'A', 'B', 'C']",5
710227,1,21,19,1,"[45, 38, 0, 40]",0.0152439024390243,34,3,"['A', 'B', 'C', 'D']","[45, 38, 0, 40]",0.3658536585365853,"['A', 'B', 'C', 'D']",3
560423,1,21,6,1,"[25, 25, 0, 25]",0.0138888888888888,62,49,"['A', 'B', 'C', 'D']","[25, 25, 0, 25]",0.3333333333333333,"['A', 'B', 'C', 'D']",3
950796,1,21,21,1,"[100, 100, 0, 100]",0.0138888888888888,124,57,"['A', 'B', 'C', 'D']","[100, 100, 0, 100]",0.3333333333333333,"['A', 'B', 'C', 'D']",3
636705,1,21,17,1,"[34, 33, 0, 33]",0.0141666666666666,108,87,"['A', 'B', 'C', 'D']","[34, 33, 0, 33]",0.34,"['A', 'B', 'C', 'D']",3
851293,1,21,28,1,"[96, 25, 25, 25]",0.023391812865497,67,113,"['A', 'B', 'C', 'D']","[96, 25, 25, 25]",0.5614035087719298,"['A', 'B', 'C', 'D']",3
716983,1,21,19,2,"[45, 44, 0, 40]",0.0145348837209302,34,3,"['A', 'B', 'C', 'D']","[45, 44, 0, 40]",0.3488372093023256,"['A', 'B', 'C', 'D']",4
570137,1,21,6,2,"[51, 25, 0, 25]",0.021039603960396,62,49,"['A', 'B', 'C', 'D']","[51, 25, 0, 25]",0.504950495049505,"['A', 'B', 'C', 'D']",4
956912,1,21,21,2,"[0, 100, 0, 0]",0.0,124,57,"['A', 'B', 'C', 'D']","[0, 100, 0, 0]",0.0,"['A', 'B', 'C', 'D']",4
643039,1,21,17,2,"[34, 33, 0, 35]",0.0138888888888888,108,87,"['A', 'B', 'C', 'D']","[34, 33, 0, 35]",0.3333333333333333,"['A', 'B', 'C', 'D']",4
860980,1,21,28,2,"[96, 25, 6, 57]",0.0217391304347826,67,113,"['A', 'B', 'C', 'D']","[96, 25, 6, 57]",0.5217391304347826,"['A', 'B', 'C', 'D']",4
725701,1,21,19,3,"[45, 48, 0, 40]",0.0140977443609022,34,3,"['A', 'B', 'C', 'D']","[45, 48, 0, 40]",0.3383458646616541,"['A', 'B', 'C', 'D']",5
578866,1,21,6,3,"[84, 25, 0, 25]",0.0261194029850746,62,49,"['A', 'B', 'C', 'D']","[84, 25, 0, 25]",0.6268656716417911,"['A', 'B', 'C', 'D']",5
961717,1,21,21,3,"[0, 100, 0, 0]",0.0,124,57,"['A', 'B', 'C', 'D']","[0, 100, 0, 0]",0.0,"['A', 'B', 'C', 'D']",5
651985,1,21,17,3,"[34, 36, 0, 35]",0.0134920634920634,108,87,"['A', 'B', 'C', 'D']","[34, 36, 0, 35]",0.3238095238095238,"['A', 'B', 'C', 'D']",5
873300,1,21,28,3,"[96, 25, 6, 4]",0.0305343511450381,67,113,"['A', 'B', 'C', 'D']","[96, 25, 6, 4]",0.7328244274809159,"['A', 'B', 'C', 'D']",5
741015,16,22,20,1,"[35, 36, 42, 0]",0.012905604719764,34,3,"['A', 'C', 'D', 'B']","[35, 0, 36, 42]",0.3097345132743363,"['A', 'C', 'D', 'B']",2
314782,16,22,2,1,"[34, 33, 37, 0]",0.0136217948717948,13,35,"['A', 'C', 'D', 'B']","[34, 0, 33, 37]",0.3269230769230769,"['A', 'C', 'D', 'B']",2
1570808,16,22,33,1,"[100, 100, 100, 0]",0.0138888888888888,45,58,"['A', 'C', 'D', 'B']","[100, 0, 100, 100]",0.3333333333333333,"['A', 'C', 'D', 'B']",2
1840122,16,22,37,1,"[71, 100, 100, 0]",0.0109163591635916,49,97,"['A', 'C', 'D', 'B']","[71, 0, 100, 100]",0.2619926199261993,"['A', 'C', 'D', 'B']",2
837873,16,22,20,1,"[35, 36, 37, 0]",0.013503086419753,93,116,"['A', 'C', 'D', 'B']","[35, 0, 36, 37]",0.3240740740740741,"['A', 'C', 'D', 'B']",2
749060,16,22,20,2,"[60, 55, 0, 0]",0.0217391304347826,34,3,"['A', 'C', 'D', 'B']","[60, 0, 55, 0]",0.5217391304347826,"['A', 'C', 'D', 'B']",3
321342,16,22,2,2,"[34, 33, 0, 0]",0.0211442786069651,13,35,"['A', 'C', 'D', 'B']","[34, 0, 33, 0]",0.5074626865671642,"['A', 'C', 'D', 'B']",3
1588069,16,22,33,2,"[100, 100, 0, 0]",0.0208333333333333,45,58,"['A', 'C', 'D', 'B']","[100, 0, 100, 0]",0.5,"['A', 'C', 'D', 'B']",3
1849847,16,22,37,2,"[0, 0, 100, 0]",0.0,49,97,"['A', 'C', 'D', 'B']","[0, 0, 0, 100]",0.0,"['A', 'C', 'D', 'B']",3
847536,16,22,20,2,"[50, 50, 0, 0]",0.0208333333333333,93,116,"['A', 'C', 'D', 'B']","[50, 0, 50, 0]",0.5,"['A', 'C', 'D', 'B']",3
754879,16,22,20,3,"[100, 0, 0, 0]",0.0416666666666666,34,3,"['A', 'C', 'D', 'B']","[100, 0, 0, 0]",1.0,"['A', 'C', 'D', 'B']",4
334659,16,22,2,3,"[100, 0, 0, 0]",0.0416666666666666,13,35,"['A', 'C', 'D', 'B']","[100, 0, 0, 0]",1.0,"['A', 'C', 'D', 'B']",4
1600741,16,22,33,3,"[100, 0, 0, 0]",0.0416666666666666,45,58,"['A', 'C', 'D', 'B']","[100, 0, 0, 0]",1.0,"['A', 'C', 'D', 'B']",4
1854394,16,22,37,3,"[0, 0, 100, 0]",0.0,49,97,"['A', 'C', 'D', 'B']","[0, 0, 0, 100]",0.0,"['A', 'C', 'D', 'B']",4
856208,16,22,20,3,"[100, 0, 0, 0]",0.0416666666666666,93,116,"['A', 'C', 'D', 'B']","[100, 0, 0, 0]",1.0,"['A', 'C', 'D', 'B']",4
765859,24,34,21,1,"[54, 0, 39, 52]",0.0149425287356321,34,3,"['B', 'C', 'D', 'A']","[52, 54, 0, 39]",0.3586206896551724,"['B', 'C', 'D', 'A']",2
419327,24,34,9,1,"[25, 0, 25, 25]",0.0138888888888888,70,51,"['B', 'C', 'D', 'A']","[25, 25, 0, 25]",0.3333333333333333,"['B', 'C', 'D', 'A']",2
952202,24,34,33,1,"[25, 0, 25, 25]",0.0138888888888888,46,82,"['B', 'C', 'D', 'A']","[25, 25, 0, 25]",0.3333333333333333,"['B', 'C', 'D', 'A']",2
956114,24,34,30,1,"[25, 0, 25, 25]",0.0138888888888888,130,85,"['B', 'C', 'D', 'A']","[25, 25, 0, 25]",0.3333333333333333,"['B', 'C', 'D', 'A']",2
587209,24,34,12,1,"[37, 25, 44, 35]",0.0103427895981087,25,139,"['B', 'C', 'D', 'A']","[35, 37, 25, 44]",0.2482269503546099,"['B', 'C', 'D', 'A']",2
772788,24,34,21,2,"[0, 0, 0, 100]",0.0416666666666666,34,3,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0,"['B', 'C', 'D', 'A']",4
423819,24,34,9,2,"[25, 0, 0, 25]",0.0208333333333333,70,51,"['B', 'C', 'D', 'A']","[25, 25, 0, 0]",0.5,"['B', 'C', 'D', 'A']",4
960390,24,34,33,2,"[0, 0, 0, 100]",0.0416666666666666,46,82,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0,"['B', 'C', 'D', 'A']",4
962740,24,34,30,2,"[0, 0, 0, 100]",0.0416666666666666,130,85,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0,"['B', 'C', 'D', 'A']",4
594165,24,34,12,2,"[37, 69, 44, 41]",0.0089441535776614,25,139,"['B', 'C', 'D', 'A']","[41, 37, 69, 44]",0.2146596858638743,"['B', 'C', 'D', 'A']",4
780083,24,34,21,3,"[0, 0, 0, 99]",0.0416666666666666,34,3,"['B', 'C', 'D', 'A']","[99, 0, 0, 0]",1.0,"['B', 'C', 'D', 'A']",5
428465,24,34,9,3,"[25, 0, 0, 100]",0.0333333333333333,70,51,"['B', 'C', 'D', 'A']","[100, 25, 0, 0]",0.8,"['B', 'C', 'D', 'A']",5
963266,24,34,33,3,"[0, 0, 0, 100]",0.0416666666666666,46,82,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0,"['B', 'C', 'D', 'A']",5
965583,24,34,30,3,"[0, 0, 0, 100]",0.0416666666666666,130,85,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0,"['B', 'C', 'D', 'A']",5
600279,24,34,12,3,"[37, 69, 44, 68]",0.0129969418960244,25,139,"['B', 'C', 'D', 'A']","[68, 37, 69, 44]",0.3119266055045872,"['B', 'C', 'D', 'A']",5
791428,18,2,22,1,"[25, 26, 25, 25]",0.0103135313531353,34,3,"['C', 'B', 'A', 'D']","[25, 26, 25, 25]",0.2475247524752475,"['C', 'B', 'A', 'D']",4
2040832,18,2,34,1,"[0, 100, 16, 100]",0.0030864197530864,78,44,"['C', 'B', 'A', 'D']","[16, 100, 0, 100]",0.074074074074074,"['C', 'B', 'A', 'D']",4
721951,18,2,18,1,"[14, 17, 72, 17]",0.025,134,68,"['C', 'B', 'A', 'D']","[72, 17, 14, 17]",0.6,"['C', 'B', 'A', 'D']",4
1399988,18,2,28,1,"[25, 25, 66, 25]",0.0195035460992907,35,100,"['C', 'B', 'A', 'D']","[66, 25, 25, 25]",0.4680851063829787,"['C', 'B', 'A', 'D']",4
782748,18,2,32,1,"[25, 25, 68, 25]",0.0198135198135198,79,128,"['C', 'B', 'A', 'D']","[68, 25, 25, 25]",0.4755244755244755,"['C', 'B', 'A', 'D']",4
798450,18,2,22,2,"[25, 26, 22, 25]",0.0093537414965986,34,3,"['C', 'B', 'A', 'D']","[22, 26, 25, 25]",0.2244897959183673,"['C', 'B', 'A', 'D']",4
2043468,18,2,34,2,"[0, 100, 18, 100]",0.003440366972477,78,44,"['C', 'B', 'A', 'D']","[18, 100, 0, 100]",0.0825688073394495,"['C', 'B', 'A', 'D']",4
726432,18,2,18,2,"[0, 0, 100, 0]",0.0416666666666666,134,68,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0,"['C', 'B', 'A', 'D']",4
1407658,18,2,28,2,"[25, 25, 87, 25]",0.0223765432098765,35,100,"['C', 'B', 'A', 'D']","[87, 25, 25, 25]",0.5370370370370371,"['C', 'B', 'A', 'D']",4
786877,18,2,32,2,"[25, 14, 68, 25]",0.0214646464646464,79,128,"['C', 'B', 'A', 'D']","[68, 14, 25, 25]",0.5151515151515151,"['C', 'B', 'A', 'D']",4
807571,18,2,22,3,"[25, 26, 28, 25]",0.0112179487179487,34,3,"['C', 'B', 'A', 'D']","[28, 26, 25, 25]",0.2692307692307692,"['C', 'B', 'A', 'D']",5
2045902,18,2,34,3,"[0, 100, 22, 100]",0.0041291291291291,78,44,"['C', 'B', 'A', 'D']","[22, 100, 0, 100]",0.0990990990990991,"['C', 'B', 'A', 'D']",5
729374,18,2,18,3,"[0, 0, 100, 0]",0.0416666666666666,134,68,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0,"['C', 'B', 'A', 'D']",5
1415665,18,2,28,3,"[10, 25, 94, 25]",0.0254329004329004,35,100,"['C', 'B', 'A', 'D']","[94, 25, 10, 25]",0.6103896103896104,"['C', 'B', 'A', 'D']",5
789815,18,2,32,3,"[58, 14, 68, 25]",0.0171717171717171,79,128,"['C', 'B', 'A', 'D']","[68, 14, 58, 25]",0.4121212121212121,"['C', 'B', 'A', 'D']",5
820453,25,30,23,1,"[0, 47, 45, 49]",0.0144799054373522,34,3,"['B', 'D', 'C', 'A']","[49, 0, 45, 47]",0.3475177304964539,"['B', 'D', 'C', 'A']",2
388427,25,30,12,1,"[0, 25, 29, 28]",0.0142276422764227,7,30,"['B', 'D', 'C', 'A']","[28, 0, 29, 25]",0.3414634146341464,"['B', 'D', 'C', 'A']",2
694149,25,30,23,1,"[0, 25, 25, 25]",0.0138888888888888,129,66,"['B', 'D', 'C', 'A']","[25, 0, 25, 25]",0.3333333333333333,"['B', 'D', 'C', 'A']",2
2361490,25,30,37,1,"[0, 100, 100, 100]",0.0138888888888888,33,93,"['B', 'D', 'C', 'A']","[100, 0, 100, 100]",0.3333333333333333,"['B', 'D', 'C', 'A']",2
1337050,25,30,28,1,"[0, 50, 39, 38]",0.0124671916010498,30,121,"['B', 'D', 'C', 'A']","[38, 0, 39, 50]",0.2992125984251969,"['B', 'D', 'C', 'A']",2
827448,25,30,23,2,"[0, 0, 57, 65]",0.0221994535519125,34,3,"['B', 'D', 'C', 'A']","[65, 0, 57, 0]",0.5327868852459017,"['B', 'D', 'C', 'A']",3
398034,25,30,12,2,"[0, 0, 49, 51]",0.02125,7,30,"['B', 'D', 'C', 'A']","[51, 0, 49, 0]",0.51,"['B', 'D', 'C', 'A']",3
700571,25,30,23,2,"[0, 25, 67, 58]",0.0161111111111111,129,66,"['B', 'D', 'C', 'A']","[58, 0, 67, 25]",0.3866666666666666,"['B', 'D', 'C', 'A']",3
2370152,25,30,37,2,"[0, 0, 100, 100]",0.0208333333333333,33,93,"['B', 'D', 'C', 'A']","[100, 0, 100, 0]",0.5,"['B', 'D', 'C', 'A']",3
1348395,25,30,28,2,"[0, 0, 100, 100]",0.0208333333333333,30,121,"['B', 'D', 'C', 'A']","[100, 0, 100, 0]",0.5,"['B', 'D', 'C', 'A']",3
836361,25,30,23,3,"[0, 0, 0, 100]",0.0416666666666666,34,3,"['B', 'D', 'C', 'A']","[100, 0, 0, 0]",1.0,"['B', 'D', 'C', 'A']",5
402586,25,30,12,3,"[0, 0, 0, 100]",0.0416666666666666,7,30,"['B', 'D', 'C', 'A']","[100, 0, 0, 0]",1.0,"['B', 'D', 'C', 'A']",5
709956,25,30,23,3,"[0, 0, 0, 100]",0.0416666666666666,129,66,"['B', 'D', 'C', 'A']","[100, 0, 0, 0]",1.0,"['B', 'D', 'C', 'A']",5
2382174,25,30,37,3,"[0, 0, 0, 100]",0.0416666666666666,33,93,"['B', 'D', 'C', 'A']","[100, 0, 0, 0]",1.0,"['B', 'D', 'C', 'A']",5
1352010,25,30,28,3,"[0, 0, 0, 100]",0.0416666666666666,30,121,"['B', 'D', 'C', 'A']","[100, 0, 0, 0]",1.0,"['B', 'D', 'C', 'A']",5
849156,8,36,24,1,"[0, 40, 46, 50]",0.0122549019607843,34,3,"['D', 'A', 'B', 'C']","[40, 46, 50, 0]",0.2941176470588235,"['D', 'A', 'B', 'C']",2
318487,8,36,12,1,"[0, 25, 25, 25]",0.0138888888888888,8,39,"['D', 'A', 'B', 'C']","[25, 25, 25, 0]",0.3333333333333333,"['D', 'A', 'B', 'C']",2
371090,8,36,4,1,"[0, 37, 38, 35]",0.0140151515151515,39,62,"['D', 'A', 'B', 'C']","[37, 38, 35, 0]",0.3363636363636364,"['D', 'A', 'B', 'C']",2
294004,8,36,4,1,"[0, 51, 59, 43]",0.0138888888888888,6,102,"['D', 'A', 'B', 'C']","[51, 59, 43, 0]",0.3333333333333333,"['D', 'A', 'B', 'C']",2
629045,8,36,10,1,"[0, 25, 25, 25]",0.0138888888888888,64,133,"['D', 'A', 'B', 'C']","[25, 25, 25, 0]",0.3333333333333333,"['D', 'A', 'B', 'C']",2
854651,8,36,24,2,"[0, 56, 46, 50]",0.0153508771929824,34,3,"['D', 'A', 'B', 'C']","[56, 46, 50, 0]",0.3684210526315789,"['D', 'A', 'B', 'C']",4
322743,8,36,12,2,"[0, 33, 36, 25]",0.014627659574468,8,39,"['D', 'A', 'B', 'C']","[33, 36, 25, 0]",0.351063829787234,"['D', 'A', 'B', 'C']",4
406489,8,36,4,2,"[0, 37, 38, 36]",0.0138888888888888,39,62,"['D', 'A', 'B', 'C']","[37, 38, 36, 0]",0.3333333333333333,"['D', 'A', 'B', 'C']",4
298783,8,36,4,2,"[0, 51, 47, 43]",0.0150709219858156,6,102,"['D', 'A', 'B', 'C']","[51, 47, 43, 0]",0.3617021276595745,"['D', 'A', 'B', 'C']",4
642497,8,36,10,2,"[0, 25, 23, 25]",0.014269406392694,64,133,"['D', 'A', 'B', 'C']","[25, 23, 25, 0]",0.3424657534246575,"['D', 'A', 'B', 'C']",4
860115,8,36,24,3,"[0, 56, 55, 50]",0.0144927536231884,34,3,"['D', 'A', 'B', 'C']","[56, 55, 50, 0]",0.3478260869565217,"['D', 'A', 'B', 'C']",4
327889,8,36,12,3,"[0, 33, 36, 68]",0.0100364963503649,8,39,"['D', 'A', 'B', 'C']","[33, 36, 68, 0]",0.2408759124087591,"['D', 'A', 'B', 'C']",4
413089,8,36,4,3,"[0, 39, 38, 36]",0.0143805309734513,39,62,"['D', 'A', 'B', 'C']","[39, 38, 36, 0]",0.3451327433628318,"['D', 'A', 'B', 'C']",4
303950,8,36,4,3,"[0, 51, 47, 48]",0.0145547945205479,6,102,"['D', 'A', 'B', 'C']","[51, 47, 48, 0]",0.3493150684931507,"['D', 'A', 'B', 'C']",4
649791,8,36,10,3,"[0, 25, 22, 25]",0.0144675925925925,64,133,"['D', 'A', 'B', 'C']","[25, 22, 25, 0]",0.3472222222222222,"['D', 'A', 'B', 'C']",4
871360,30,17,25,1,"[49, 43, 49, 0]",0.0144799054373522,34,3,"['C', 'B', 'A', 'D']","[49, 43, 49, 0]",0.3475177304964539,"['C', 'B', 'A', 'D']",2
884550,30,17,19,1,"[25, 35, 25, 25]",0.0094696969696969,62,49,"['C', 'B', 'A', 'D']","[25, 35, 25, 25]",0.2272727272727273,"['C', 'B', 'A', 'D']",2
5088729,30,17,10,1,"[25, 49, 25, 25]",0.0084005376344086,118,56,"['C', 'B', 'A', 'D']","[25, 49, 25, 25]",0.2016129032258064,"['C', 'B', 'A', 'D']",2
749947,30,17,20,1,"[44, 32, 33, 0]",0.0126146788990825,109,111,"['C', 'B', 'A', 'D']","[33, 32, 44, 0]",0.3027522935779817,"['C', 'B', 'A', 'D']",2
318007,30,17,9,1,"[25, 25, 25, 0]",0.0138888888888888,114,114,"['C', 'B', 'A', 'D']","[25, 25, 25, 0]",0.3333333333333333,"['C', 'B', 'A', 'D']",2
878178,30,17,25,2,"[60, 59, 49, 0]",0.0121527777777777,34,3,"['C', 'B', 'A', 'D']","[49, 59, 60, 0]",0.2916666666666667,"['C', 'B', 'A', 'D']",3
893973,30,17,19,2,"[25, 35, 25, 0]",0.0122549019607843,62,49,"['C', 'B', 'A', 'D']","[25, 35, 25, 0]",0.2941176470588235,"['C', 'B', 'A', 'D']",3
5091740,30,17,10,2,"[25, 59, 25, 25]",0.007773631840796,118,56,"['C', 'B', 'A', 'D']","[25, 59, 25, 25]",0.1865671641791045,"['C', 'B', 'A', 'D']",3
757148,30,17,20,2,"[100, 100, 100, 0]",0.0138888888888888,109,111,"['C', 'B', 'A', 'D']","[100, 100, 100, 0]",0.3333333333333333,"['C', 'B', 'A', 'D']",3
322202,30,17,9,2,"[25, 25, 25, 0]",0.0138888888888888,114,114,"['C', 'B', 'A', 'D']","[25, 25, 25, 0]",0.3333333333333333,"['C', 'B', 'A', 'D']",3
884920,30,17,25,3,"[66, 59, 49, 0]",0.0117337164750957,34,3,"['C', 'B', 'A', 'D']","[49, 59, 66, 0]",0.2816091954022988,"['C', 'B', 'A', 'D']",4
899101,30,17,19,3,"[25, 35, 100, 0]",0.0260416666666666,62,49,"['C', 'B', 'A', 'D']","[100, 35, 25, 0]",0.625,"['C', 'B', 'A', 'D']",4
5094399,30,17,10,3,"[25, 76, 25, 25]",0.0068984547461368,118,56,"['C', 'B', 'A', 'D']","[25, 76, 25, 25]",0.1655629139072847,"['C', 'B', 'A', 'D']",4
760933,30,17,20,3,"[100, 100, 100, 0]",0.0138888888888888,109,111,"['C', 'B', 'A', 'D']","[100, 100, 100, 0]",0.3333333333333333,"['C', 'B', 'A', 'D']",4
325208,30,17,9,3,"[25, 24, 25, 0]",0.0140765765765765,114,114,"['C', 'B', 'A', 'D']","[25, 24, 25, 0]",0.3378378378378378,"['C', 'B', 'A', 'D']",4
898113,20,38,26,1,"[0, 61, 69, 0]",0.0221153846153846,34,3,"['C', 'B', 'A', 'D']","[69, 61, 0, 0]",0.5307692307692308,"['C', 'B', 'A', 'D']",2
2652338,20,38,28,1,"[0, 45, 49, 0]",0.0217198581560283,104,37,"['C', 'B', 'A', 'D']","[49, 45, 0, 0]",0.5212765957446809,"['C', 'B', 'A', 'D']",2
1346278,20,38,25,1,"[0, 49, 50, 0]",0.021043771043771,68,76,"['C', 'B', 'A', 'D']","[50, 49, 0, 0]",0.5050505050505051,"['C', 'B', 'A', 'D']",2
231487,20,38,0,1,"[0, 49, 50, 0]",0.021043771043771,35,100,"['C', 'B', 'A', 'D']","[50, 49, 0, 0]",0.5050505050505051,"['C', 'B', 'A', 'D']",2
3287516,20,38,33,1,"[0, 51, 48, 0]",0.0202020202020202,5,127,"['C', 'B', 'A', 'D']","[48, 51, 0, 0]",0.4848484848484849,"['C', 'B', 'A', 'D']",2
909915,20,38,26,2,"[0, 0, 100, 0]",0.0416666666666666,34,3,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0,"['C', 'B', 'A', 'D']",3
2663831,20,38,28,2,"[0, 43, 49, 0]",0.0221920289855072,104,37,"['C', 'B', 'A', 'D']","[49, 43, 0, 0]",0.532608695652174,"['C', 'B', 'A', 'D']",3
1356666,20,38,25,2,"[0, 0, 100, 0]",0.0416666666666666,68,76,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0,"['C', 'B', 'A', 'D']",3
263201,20,38,0,2,"[0, 0, 96, 0]",0.0416666666666666,35,100,"['C', 'B', 'A', 'D']","[96, 0, 0, 0]",1.0,"['C', 'B', 'A', 'D']",3
3299032,20,38,33,2,"[0, 0, 100, 0]",0.0416666666666666,5,127,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0,"['C', 'B', 'A', 'D']",3
916704,20,38,26,3,"[0, 0, 100, 0]",0.0416666666666666,34,3,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0,"['C', 'B', 'A', 'D']",5
2676668,20,38,28,3,"[0, 0, 100, 0]",0.0416666666666666,104,37,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0,"['C', 'B', 'A', 'D']",5
1360056,20,38,25,3,"[0, 0, 100, 0]",0.0416666666666666,68,76,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0,"['C', 'B', 'A', 'D']",5
