subject_id,alpha,costWeight,block_type,trial_num,theta,student_class,heads,tails
103,1,0.01,nonSeqPartial,0,0.3,A,8,3
103,1,0.01,nonSeqPartial,0,0.3,B,2,30
103,1,0.01,nonSeqPartial,0,0.7,A,12,0
103,1,0.01,nonSeqPartial,0,0.7,B,10,0
103,1,0.01,seqNoFeedback,0,0.3,A,11,4
103,1,0.01,seqNoFeedback,1,0.3,A,1,19
103,1,0.01,seqNoFeedback,0,0.3,B,23,45
103,1,0.01,seqNoFeedback,1,0.3,B,5,9
103,1,0.01,seqNoFeedback,0,0.7,A,28,4
103,1,0.01,seqNoFeedback,1,0.7,A,11,11
103,1,0.01,seqNoFeedback,0,0.7,B,45,6
103,1,0.01,seqNoFeedback,1,0.7,B,8,12
103,1,0.01,seqFeedback,0,0.3,A,14,9
103,1,0.01,seqFeedback,1,0.3,A,1,20
103,1,0.01,seqFeedback,0,0.3,B,8,20
103,1,0.01,seqFeedback,1,0.3,B,25,42
103,1,0.01,seqFeedback,0,0.7,A,36,13
103,1,0.01,seqFeedback,1,0.7,A,37,8
103,1,0.01,seqFeedback,0,0.7,B,45,15
103,1,0.01,seqFeedback,1,0.7,B,7,8
104,1,0.01,nonSeqFull,0,0.3,A,23,30
104,1,0.01,nonSeqFull,0,0.3,B,14,49
104,1,0.01,nonSeqFull,0,0.7,A,47,5
104,1,0.01,nonSeqFull,0,0.7,B,33,22
104,1,0.01,nonSeqPartial,0,0.3,A,7,4
104,1,0.01,nonSeqPartial,0,0.3,B,7,46
104,1,0.01,nonSeqPartial,0,0.7,A,28,13
104,1,0.01,nonSeqPartial,0,0.7,B,5,3
104,1,0.01,seqNoFeedback,0,0.3,A,21,42
104,1,0.01,seqNoFeedback,1,0.3,A,1,31
104,1,0.01,seqNoFeedback,0,0.3,B,6,45
104,1,0.01,seqNoFeedback,1,0.3,B,22,25
104,1,0.01,seqNoFeedback,0,0.7,A,39,4
104,1,0.01,seqNoFeedback,1,0.7,A,11,16
104,1,0.01,seqNoFeedback,0,0.7,B,30,8
104,1,0.01,seqNoFeedback,1,0.7,B,5,4
104,1,0.01,seqFeedback,0,0.3,A,10,33
104,1,0.01,seqFeedback,1,0.3,A,3,0
104,1,0.01,seqFeedback,0,0.3,B,5,38
104,1,0.01,seqFeedback,1,0.3,B,19,39
104,1,0.01,seqFeedback,0,0.7,A,6,11
104,1,0.01,seqFeedback,1,0.7,A,55,4
104,1,0.01,seqFeedback,0,0.7,B,0,5
104,1,0.01,seqFeedback,1,0.7,B,22,1
105,1,0.01,nonSeqFull,0,0.3,A,10,12
105,1,0.01,nonSeqFull,0,0.3,B,0,12
105,1,0.01,nonSeqFull,0,0.7,A,36,5
105,1,0.01,nonSeqFull,0,0.7,B,6,2
105,1,0.01,nonSeqPartial,0,0.3,A,17,50
105,1,0.01,nonSeqPartial,0,0.3,B,10,20
105,1,0.01,nonSeqPartial,0,0.7,A,5,5
105,1,0.01,nonSeqPartial,0,0.7,B,24,1
105,1,0.01,seqNoFeedback,0,0.3,A,1,17
105,1,0.01,seqNoFeedback,1,0.3,A,18,26
105,1,0.01,seqNoFeedback,0,0.3,B,20,37
105,1,0.01,seqNoFeedback,1,0.3,B,22,40
105,1,0.01,seqNoFeedback,0,0.7,A,36,11
105,1,0.01,seqNoFeedback,1,0.7,A,50,17
105,1,0.01,seqNoFeedback,0,0.7,B,9,11
105,1,0.01,seqNoFeedback,1,0.7,B,44,16
105,1,0.01,seqFeedback,0,0.3,A,3,21
105,1,0.01,seqFeedback,1,0.3,A,11,10
105,1,0.01,seqFeedback,0,0.3,B,10,20
105,1,0.01,seqFeedback,1,0.3,B,5,43
105,1,0.01,seqFeedback,0,0.7,A,6,5
105,1,0.01,seqFeedback,1,0.7,A,18,0
105,1,0.01,seqFeedback,0,0.7,B,26,16
105,1,0.01,seqFeedback,1,0.7,B,39,9
106,1,0.01,nonSeqFull,0,0.3,A,17,39
106,1,0.01,nonSeqFull,0,0.3,B,7,29
106,1,0.01,nonSeqFull,0,0.7,A,28,3
106,1,0.01,nonSeqFull,0,0.7,B,8,4
106,1,0.01,nonSeqPartial,0,0.3,A,4,36
106,1,0.01,nonSeqPartial,0,0.3,B,3,1
106,1,0.01,nonSeqPartial,0,0.7,A,19,10
106,1,0.01,nonSeqPartial,0,0.7,B,30,6
106,1,0.01,seqNoFeedback,0,0.3,A,3,25
106,1,0.01,seqNoFeedback,1,0.3,A,4,11
106,1,0.01,seqNoFeedback,0,0.3,B,4,26
106,1,0.01,seqNoFeedback,1,0.3,B,3,17
106,1,0.01,seqNoFeedback,0,0.7,A,0,2
106,1,0.01,seqNoFeedback,1,0.7,A,51,6
106,1,0.01,seqNoFeedback,0,0.7,B,33,12
106,1,0.01,seqNoFeedback,1,0.7,B,2,3
106,1,0.01,seqFeedback,0,0.3,A,9,16
106,1,0.01,seqFeedback,1,0.3,A,5,26
106,1,0.01,seqFeedback,0,0.3,B,6,1
106,1,0.01,seqFeedback,1,0.3,B,0,34
106,1,0.01,seqFeedback,0,0.7,A,44,12
106,1,0.01,seqFeedback,1,0.7,A,21,24
106,1,0.01,seqFeedback,0,0.7,B,21,2
106,1,0.01,seqFeedback,1,0.7,B,0,19
107,1,0.01,nonSeqFull,0,0.3,A,2,0
107,1,0.01,nonSeqFull,0,0.3,B,6,32
107,1,0.01,nonSeqFull,0,0.7,A,38,2
107,1,0.01,nonSeqFull,0,0.7,B,6,5
107,1,0.01,nonSeqPartial,0,0.3,A,8,29
107,1,0.01,nonSeqPartial,0,0.3,B,6,16
107,1,0.01,nonSeqPartial,0,0.7,A,42,18
107,1,0.01,nonSeqPartial,0,0.7,B,26,12
107,1,0.01,seqNoFeedback,0,0.3,A,0,17
107,1,0.01,seqNoFeedback,1,0.3,A,10,10
107,1,0.01,seqNoFeedback,0,0.3,B,5,38
107,1,0.01,seqNoFeedback,1,0.3,B,22,29
107,1,0.01,seqNoFeedback,0,0.7,A,28,2
107,1,0.01,seqNoFeedback,1,0.7,A,17,7
107,1,0.01,seqNoFeedback,0,0.7,B,20,20
107,1,0.01,seqNoFeedback,1,0.7,B,56,7
107,1,0.01,seqFeedback,0,0.3,A,8,21
107,1,0.01,seqFeedback,1,0.3,A,10,22
107,1,0.01,seqFeedback,0,0.3,B,3,0
107,1,0.01,seqFeedback,1,0.3,B,5,36
107,1,0.01,seqFeedback,0,0.7,A,28,14
107,1,0.01,seqFeedback,1,0.7,A,51,4
107,1,0.01,seqFeedback,0,0.7,B,47,11
107,1,0.01,seqFeedback,1,0.7,B,1,9
108,1,0.01,nonSeqFull,0,0.3,A,8,0
108,1,0.01,nonSeqFull,0,0.3,B,6,44
108,1,0.01,nonSeqFull,0,0.7,A,49,13
108,1,0.01,nonSeqFull,0,0.7,B,0,3
108,1,0.01,nonSeqPartial,0,0.3,A,4,19
108,1,0.01,nonSeqPartial,0,0.3,B,3,2
108,1,0.01,nonSeqPartial,0,0.7,A,52,11
108,1,0.01,nonSeqPartial,0,0.7,B,26,1
108,1,0.01,seqNoFeedback,0,0.3,A,10,15
108,1,0.01,seqNoFeedback,1,0.3,A,4,44
108,1,0.01,seqNoFeedback,0,0.3,B,28,35
108,1,0.01,seqNoFeedback,1,0.3,B,2,7
108,1,0.01,seqNoFeedback,0,0.7,A,6,10
108,1,0.01,seqNoFeedback,1,0.7,A,52,12
108,1,0.01,seqNoFeedback,0,0.7,B,2,5
108,1,0.01,seqNoFeedback,1,0.7,B,17,6
108,1,0.01,seqFeedback,0,0.3,A,4,19
108,1,0.01,seqFeedback,1,0.3,A,9,1
108,1,0.01,seqFeedback,0,0.3,B,0,12
108,1,0.01,seqFeedback,1,0.3,B,1,18
108,1,0.01,seqFeedback,0,0.7,A,0,4
108,1,0.01,seqFeedback,1,0.7,A,31,0
108,1,0.01,seqFeedback,0,0.7,B,2,3
108,1,0.01,seqFeedback,1,0.7,B,0,1
109,1,0.01,nonSeqFull,0,0.3,A,22,41
109,1,0.01,nonSeqFull,0,0.3,B,5,50
109,1,0.01,nonSeqFull,0,0.7,A,30,9
109,1,0.01,nonSeqFull,0,0.7,B,29,15
109,1,0.01,nonSeqPartial,0,0.3,A,1,24
109,1,0.01,nonSeqPartial,0,0.3,B,3,44
109,1,0.01,nonSeqPartial,0,0.7,A,14,0
109,1,0.01,nonSeqPartial,0,0.7,B,15,3
109,1,0.01,seqNoFeedback,0,0.3,A,14,49
109,1,0.01,seqNoFeedback,1,0.3,A,12,11
109,1,0.01,seqNoFeedback,0,0.3,B,6,17
109,1,0.01,seqNoFeedback,1,0.3,B,5,6
109,1,0.01,seqNoFeedback,0,0.7,A,42,20
109,1,0.01,seqNoFeedback,1,0.7,A,37,2
109,1,0.01,seqNoFeedback,0,0.7,B,3,4
109,1,0.01,seqNoFeedback,1,0.7,B,51,13
109,1,0.01,seqFeedback,0,0.3,A,16,54
109,1,0.01,seqFeedback,1,0.3,A,1,3
109,1,0.01,seqFeedback,0,0.3,B,6,36
109,1,0.01,seqFeedback,1,0.3,B,8,12
109,1,0.01,seqFeedback,0,0.7,A,25,6
109,1,0.01,seqFeedback,1,0.7,A,0,2
109,1,0.01,seqFeedback,0,0.7,B,28,20
109,1,0.01,seqFeedback,1,0.7,B,0,3
110,1,0.01,nonSeqFull,0,0.3,A,5,6
110,1,0.01,nonSeqFull,0,0.3,B,0,8
110,1,0.01,nonSeqFull,0,0.7,A,48,11
110,1,0.01,nonSeqFull,0,0.7,B,10,8
110,1,0.01,nonSeqPartial,0,0.3,A,2,15
110,1,0.01,nonSeqPartial,0,0.3,B,10,38
110,1,0.01,nonSeqPartial,0,0.7,A,18,10
110,1,0.01,nonSeqPartial,0,0.7,B,4,10
110,1,0.01,seqNoFeedback,0,0.3,A,0,17
110,1,0.01,seqNoFeedback,1,0.3,A,15,22
110,1,0.01,seqNoFeedback,0,0.3,B,13,53
110,1,0.01,seqNoFeedback,1,0.3,B,5,1
110,1,0.01,seqNoFeedback,0,0.7,A,15,2
110,1,0.01,seqNoFeedback,1,0.7,A,28,18
110,1,0.01,seqNoFeedback,0,0.7,B,9,3
110,1,0.01,seqNoFeedback,1,0.7,B,3,2
110,1,0.01,seqFeedback,0,0.3,A,1,16
110,1,0.01,seqFeedback,1,0.3,A,23,26
110,1,0.01,seqFeedback,0,0.3,B,11,20
110,1,0.01,seqFeedback,1,0.3,B,1,29
110,1,0.01,seqFeedback,0,0.7,A,43,17
110,1,0.01,seqFeedback,1,0.7,A,28,10
110,1,0.01,seqFeedback,0,0.7,B,33,12
110,1,0.01,seqFeedback,1,0.7,B,0,4
111,1,0.01,nonSeqFull,0,0.3,A,1,2
111,1,0.01,nonSeqFull,0,0.3,B,14,56
111,1,0.01,nonSeqFull,0,0.7,A,35,3
111,1,0.01,nonSeqFull,0,0.7,B,7,11
111,1,0.01,nonSeqPartial,0,0.3,A,18,47
111,1,0.01,nonSeqPartial,0,0.3,B,5,25
111,1,0.01,nonSeqPartial,0,0.7,A,13,4
111,1,0.01,nonSeqPartial,0,0.7,B,13,3
111,1,0.01,seqNoFeedback,0,0.3,A,20,50
111,1,0.01,seqNoFeedback,1,0.3,A,8,3
111,1,0.01,seqNoFeedback,0,0.3,B,17,39
111,1,0.01,seqNoFeedback,1,0.3,B,7,23
111,1,0.01,seqNoFeedback,0,0.7,A,2,3
111,1,0.01,seqNoFeedback,1,0.7,A,15,1
111,1,0.01,seqNoFeedback,0,0.7,B,10,1
111,1,0.01,seqNoFeedback,1,0.7,B,14,2
111,1,0.01,seqFeedback,0,0.3,A,7,25
111,1,0.01,seqFeedback,1,0.3,A,22,39
111,1,0.01,seqFeedback,0,0.3,B,18,32
111,1,0.01,seqFeedback,1,0.3,B,8,23
111,1,0.01,seqFeedback,0,0.7,A,13,2
111,1,0.01,seqFeedback,1,0.7,A,58,8
111,1,0.01,seqFeedback,0,0.7,B,36,8
111,1,0.01,seqFeedback,1,0.7,B,15,4
112,1,0.01,nonSeqFull,0,0.3,A,5,11
112,1,0.01,nonSeqFull,0,0.3,B,1,30
112,1,0.01,nonSeqFull,0,0.7,A,23,2
112,1,0.01,nonSeqFull,0,0.7,B,7,4
112,1,0.01,nonSeqPartial,0,0.3,A,27,35
112,1,0.01,nonSeqPartial,0,0.3,B,9,5
112,1,0.01,nonSeqPartial,0,0.7,A,18,1
112,1,0.01,nonSeqPartial,0,0.7,B,40,15
112,1,0.01,seqNoFeedback,0,0.3,A,3,23
112,1,0.01,seqNoFeedback,1,0.3,A,9,39
112,1,0.01,seqNoFeedback,0,0.3,B,16,40
112,1,0.01,seqNoFeedback,1,0.3,B,7,5
112,1,0.01,seqNoFeedback,0,0.7,A,24,6
112,1,0.01,seqNoFeedback,1,0.7,A,14,9
112,1,0.01,seqNoFeedback,0,0.7,B,14,3
112,1,0.01,seqNoFeedback,1,0.7,B,21,4
112,1,0.01,seqFeedback,0,0.3,A,1,3
112,1,0.01,seqFeedback,1,0.3,A,15,26
112,1,0.01,seqFeedback,0,0.3,B,13,44
112,1,0.01,seqFeedback,1,0.3,B,24,24
112,1,0.01,seqFeedback,0,0.7,A,39,9
112,1,0.01,seqFeedback,1,0.7,A,6,1
112,1,0.01,seqFeedback,0,0.7,B,52,18
112,1,0.01,seqFeedback,1,0.7,B,32,16
113,1,0.01,nonSeqFull,0,0.3,A,7,7
113,1,0.01,nonSeqFull,0,0.3,B,8,19
113,1,0.01,nonSeqFull,0,0.7,A,31,5
113,1,0.01,nonSeqFull,0,0.7,B,33,20
113,1,0.01,nonSeqPartial,0,0.3,A,2,1
113,1,0.01,nonSeqPartial,0,0.3,B,0,5
113,1,0.01,nonSeqPartial,0,0.7,A,3,9
113,1,0.01,nonSeqPartial,0,0.7,B,4,8
113,1,0.01,seqNoFeedback,0,0.3,A,3,37
113,1,0.01,seqNoFeedback,1,0.3,A,28,39
113,1,0.01,seqNoFeedback,0,0.3,B,9,9
113,1,0.01,seqNoFeedback,1,0.3,B,13,38
113,1,0.01,seqNoFeedback,0,0.7,A,32,18
113,1,0.01,seqNoFeedback,1,0.7,A,35,17
113,1,0.01,seqNoFeedback,0,0.7,B,22,0
113,1,0.01,seqNoFeedback,1,0.7,B,13,19
113,1,0.01,seqFeedback,0,0.3,A,4,4
113,1,0.01,seqFeedback,1,0.3,A,13,8
113,1,0.01,seqFeedback,0,0.3,B,9,19
113,1,0.01,seqFeedback,1,0.3,B,11,48
113,1,0.01,seqFeedback,0,0.7,A,0,1
113,1,0.01,seqFeedback,1,0.7,A,48,20
113,1,0.01,seqFeedback,0,0.7,B,34,1
113,1,0.01,seqFeedback,1,0.7,B,32,29
114,1,0.01,nonSeqFull,0,0.3,A,6,11
114,1,0.01,nonSeqFull,0,0.3,B,0,14
114,1,0.01,nonSeqFull,0,0.7,A,27,3
114,1,0.01,nonSeqFull,0,0.7,B,22,19
114,1,0.01,nonSeqPartial,0,0.3,A,2,22
114,1,0.01,nonSeqPartial,0,0.3,B,12,9
114,1,0.01,nonSeqPartial,0,0.7,A,38,12
114,1,0.01,nonSeqPartial,0,0.7,B,0,1
114,1,0.01,seqNoFeedback,0,0.3,A,8,39
114,1,0.01,seqNoFeedback,1,0.3,A,7,19
114,1,0.01,seqNoFeedback,0,0.3,B,8,17
114,1,0.01,seqNoFeedback,1,0.3,B,14,24
114,1,0.01,seqNoFeedback,0,0.7,A,40,19
114,1,0.01,seqNoFeedback,1,0.7,A,32,14
114,1,0.01,seqNoFeedback,0,0.7,B,4,5
114,1,0.01,seqNoFeedback,1,0.7,B,7,6
114,1,0.01,seqFeedback,0,0.3,A,4,24
114,1,0.01,seqFeedback,1,0.3,A,10,2
114,1,0.01,seqFeedback,0,0.3,B,18,28
114,1,0.01,seqFeedback,1,0.3,B,10,30
114,1,0.01,seqFeedback,0,0.7,A,25,14
114,1,0.01,seqFeedback,1,0.7,A,38,11
114,1,0.01,seqFeedback,0,0.7,B,39,8
114,1,0.01,seqFeedback,1,0.7,B,1,18
115,1,0.01,nonSeqFull,0,0.3,A,7,5
115,1,0.01,nonSeqFull,0,0.3,B,11,50
115,1,0.01,nonSeqFull,0,0.7,A,39,10
115,1,0.01,nonSeqFull,0,0.7,B,14,10
115,1,0.01,nonSeqPartial,0,0.3,A,3,65
115,1,0.01,nonSeqPartial,0,0.3,B,9,37
115,1,0.01,nonSeqPartial,0,0.7,A,20,8
115,1,0.01,nonSeqPartial,0,0.7,B,11,6
115,1,0.01,seqNoFeedback,0,0.3,A,19,41
115,1,0.01,seqNoFeedback,1,0.3,A,1,12
115,1,0.01,seqNoFeedback,0,0.3,B,9,17
115,1,0.01,seqNoFeedback,1,0.3,B,17,1
115,1,0.01,seqNoFeedback,0,0.7,A,23,2
115,1,0.01,seqNoFeedback,1,0.7,A,5,2
115,1,0.01,seqNoFeedback,0,0.7,B,37,3
115,1,0.01,seqNoFeedback,1,0.7,B,1,4
115,1,0.01,seqFeedback,0,0.3,A,2,1
115,1,0.01,seqFeedback,1,0.3,A,13,17
115,1,0.01,seqFeedback,0,0.3,B,9,10
115,1,0.01,seqFeedback,1,0.3,B,0,23
115,1,0.01,seqFeedback,0,0.7,A,13,2
115,1,0.01,seqFeedback,1,0.7,A,47,18
115,1,0.01,seqFeedback,0,0.7,B,43,18
115,1,0.01,seqFeedback,1,0.7,B,40,22
116,1,0.01,nonSeqFull,0,0.3,A,15,20
116,1,0.01,nonSeqFull,0,0.3,B,3,24
116,1,0.01,nonSeqFull,0,0.7,A,50,12
116,1,0.01,nonSeqFull,0,0.7,B,15,8
116,1,0.01,nonSeqPartial,0,0.3,A,4,2
116,1,0.01,nonSeqPartial,0,0.3,B,20,33
116,1,0.01,nonSeqPartial,0,0.7,A,1,3
116,1,0.01,nonSeqPartial,0,0.7,B,56,12
116,1,0.01,seqNoFeedback,0,0.3,A,5,4
116,1,0.01,seqNoFeedback,1,0.3,A,5,63
116,1,0.01,seqNoFeedback,0,0.3,B,7,47
116,1,0.01,seqNoFeedback,1,0.3,B,15,3
116,1,0.01,seqNoFeedback,0,0.7,A,46,15
116,1,0.01,seqNoFeedback,1,0.7,A,11,11
116,1,0.01,seqNoFeedback,0,0.7,B,37,9
116,1,0.01,seqNoFeedback,1,0.7,B,21,13
116,1,0.01,seqFeedback,0,0.3,A,11,33
116,1,0.01,seqFeedback,1,0.3,A,4,0
116,1,0.01,seqFeedback,0,0.3,B,22,21
116,1,0.01,seqFeedback,1,0.3,B,2,29
116,1,0.01,seqFeedback,0,0.7,A,45,16
116,1,0.01,seqFeedback,1,0.7,A,9,14
116,1,0.01,seqFeedback,0,0.7,B,0,2
116,1,0.01,seqFeedback,1,0.7,B,4,4
117,1,0.01,nonSeqFull,0,0.3,A,7,15
117,1,0.01,nonSeqFull,0,0.3,B,1,27
117,1,0.01,nonSeqFull,0,0.7,A,20,3
117,1,0.01,nonSeqFull,0,0.7,B,37,17
117,1,0.01,nonSeqPartial,0,0.3,A,12,35
117,1,0.01,nonSeqPartial,0,0.3,B,19,35
117,1,0.01,nonSeqPartial,0,0.7,A,26,11
117,1,0.01,nonSeqPartial,0,0.7,B,22,13
117,1,0.01,seqNoFeedback,0,0.3,A,22,25
117,1,0.01,seqNoFeedback,1,0.3,A,3,34
117,1,0.01,seqNoFeedback,0,0.3,B,2,0
117,1,0.01,seqNoFeedback,1,0.3,B,7,7
117,1,0.01,seqNoFeedback,0,0.7,A,3,7
117,1,0.01,seqNoFeedback,1,0.7,A,10,11
117,1,0.01,seqNoFeedback,0,0.7,B,15,13
117,1,0.01,seqNoFeedback,1,0.7,B,2,5
117,1,0.01,seqFeedback,0,0.3,A,22,36
117,1,0.01,seqFeedback,1,0.3,A,0,2
117,1,0.01,seqFeedback,0,0.3,B,2,21
117,1,0.01,seqFeedback,1,0.3,B,6,31
117,1,0.01,seqFeedback,0,0.7,A,42,5
117,1,0.01,seqFeedback,1,0.7,A,43,25
117,1,0.01,seqFeedback,0,0.7,B,30,5
117,1,0.01,seqFeedback,1,0.7,B,9,14
118,1,0.01,nonSeqFull,0,0.3,A,10,6
118,1,0.01,nonSeqFull,0,0.3,B,13,29
118,1,0.01,nonSeqFull,0,0.7,A,32,6
118,1,0.01,nonSeqFull,0,0.7,B,0,2
118,1,0.01,nonSeqPartial,0,0.3,A,7,9
118,1,0.01,nonSeqPartial,0,0.3,B,1,37
118,1,0.01,nonSeqPartial,0,0.7,A,16,11
118,1,0.01,nonSeqPartial,0,0.7,B,14,13
118,1,0.01,seqNoFeedback,0,0.3,A,21,47
118,1,0.01,seqNoFeedback,1,0.3,A,2,12
118,1,0.01,seqNoFeedback,0,0.3,B,8,29
118,1,0.01,seqNoFeedback,1,0.3,B,10,1
118,1,0.01,seqNoFeedback,0,0.7,A,26,4
118,1,0.01,seqNoFeedback,1,0.7,A,7,23
118,1,0.01,seqNoFeedback,0,0.7,B,50,11
118,1,0.01,seqNoFeedback,1,0.7,B,35,23
118,1,0.01,seqFeedback,0,0.3,A,4,1
118,1,0.01,seqFeedback,1,0.3,A,2,16
118,1,0.01,seqFeedback,0,0.3,B,23,42
118,1,0.01,seqFeedback,1,0.3,B,1,39
118,1,0.01,seqFeedback,0,0.7,A,34,11
118,1,0.01,seqFeedback,1,0.7,A,47,11
118,1,0.01,seqFeedback,0,0.7,B,23,7
118,1,0.01,seqFeedback,1,0.7,B,30,7
119,1,0.01,nonSeqFull,0,0.3,A,4,4
119,1,0.01,nonSeqFull,0,0.3,B,10,41
119,1,0.01,nonSeqFull,0,0.7,A,41,16
119,1,0.01,nonSeqFull,0,0.7,B,6,2
119,1,0.01,nonSeqPartial,0,0.3,A,10,25
119,1,0.01,nonSeqPartial,0,0.3,B,9,18
119,1,0.01,nonSeqPartial,0,0.7,A,34,21
119,1,0.01,nonSeqPartial,0,0.7,B,36,18
119,1,0.01,seqNoFeedback,0,0.3,A,1,20
119,1,0.01,seqNoFeedback,1,0.3,A,12,5
119,1,0.01,seqNoFeedback,0,0.3,B,9,29
119,1,0.01,seqNoFeedback,1,0.3,B,17,30
119,1,0.01,seqNoFeedback,0,0.7,A,47,20
119,1,0.01,seqNoFeedback,1,0.7,A,22,6
119,1,0.01,seqNoFeedback,0,0.7,B,18,0
119,1,0.01,seqNoFeedback,1,0.7,B,36,20
119,1,0.01,seqFeedback,0,0.3,A,4,47
119,1,0.01,seqFeedback,1,0.3,A,20,32
119,1,0.01,seqFeedback,0,0.3,B,6,7
119,1,0.01,seqFeedback,1,0.3,B,5,18
119,1,0.01,seqFeedback,0,0.7,A,30,18
119,1,0.01,seqFeedback,1,0.7,A,20,0
119,1,0.01,seqFeedback,0,0.7,B,1,1
119,1,0.01,seqFeedback,1,0.7,B,24,12
